代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),季度,16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億)
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
1714,和桐,8.54,+0.05,+0.59,0.45,0.48,-0.13,0.76,-0.08,0.33,1.3,1.18,0,0.74,0.52,0.45,-0.21,2019Q1,,,,,,,,,,,,
1717,長興,26.7,-0.5,-1.84,0.9,0.66,0.49,1.39,-0.16,-0.18,0.62,0.96,1.27,0.98,0.71,1.58,2.47,2019Q1,,,,,,,,,,,,
1718,中纖,6.18,-0.19,-2.98,6.06,2.55,4.72,5.7,-2.08,1.28,4.33,5.13,12.2,6.48,5.33,11.7,15.5,2019Q1,,,,,,,,,,,,
1720,生達,57,-0.1,-0.18,0.58,0.83,0.91,1.44,-0.36,0.23,1.16,0.84,-0.45,0.88,0.47,0.71,0.24,2019Q1,,,,,,,,,,,,
1722,台肥,49,-0.25,-0.51,5.39,11.2,13.7,8.85,4.11,6.8,3.4,5.43,0.32,2.84,3.75,2.86,1.43,2019Q1,,,,,,,,,,,,
1723,中碳,92.8,+0.6,+0.65,0.59,0.44,0.48,1.32,0.68,0.2,0.43,1.21,0.3,0.51,0.49,0.6,0.48,2019Q1,,,,,,,,,,,,
1725,元禎,28.2,-0.85,-2.93,0.31,0.15,-0.27,1.29,-0.17,-0.04,0.15,0.74,-0.15,0.26,0.39,1.27,0.15,2019Q1,,,,,,,,,,,,
1726,永記,74.3,-0.6,-0.8,0.32,0.29,0.82,0.59,0.01,0.05,0.26,0.61,0.06,0.33,0.26,0.33,0.23,2019Q1,,,,,,,,,,,,
1727,中華化,22.75,-0.25,-1.09,0.01,0,0.04,-0.01,-0.03,0,0.03,0.04,0,0.02,0.01,0.01,0,2019Q1,,,,,,,,,,,,
1730,花仙子,53,-0.5,-0.93,0.08,-0.01,0.11,0.1,0,0.06,0.1,0.12,0,0.15,0.11,0.07,0.15,2019Q1,,,,,,,,,,,,
1731,美吾華,21.75,-0.15,-0.68,0.03,0,0.03,0.08,-0.02,0.02,0.07,0.07,0,-0.01,0.08,0.03,0.01,2019Q1,,,,,,,,,,,,
1732,毛寶,22.8,-0.1,-0.44,0.02,0.03,0.06,0.05,-0.01,0,0.01,0.03,0,0.03,0.02,0.05,0.04,2019Q1,,,,,,,,,,,,
1733,五鼎,31.55,+0.85,+2.77,0.04,0.19,-0.06,0.18,-0.08,0.05,0.1,0.11,-0.26,0.16,0.17,-0.06,-0.03,2019Q1,,,,,,,,,,,,
1734,杏輝,30.95,+0.05,+0.16,0.07,0.04,0.14,0.19,0.1,0.06,0.07,0.08,-0.02,0.06,-0.01,-0.08,0.17,2019Q1,,,,,,,,,,,,
1735,日勝化,15.8,-0.15,-0.94,0.06,0.09,0.09,0.18,0.1,-0.05,0.07,0.09,-0.1,0.11,0.04,-0.05,0.12,2019Q1,,,,,,,,,,,,
1736,喬山,181.5,-1.5,-0.82,0.78,2.76,2.13,1.26,-0.96,-1.27,3.95,1,-2.57,2.82,0.65,-2.2,1.74,2019Q1,,,,,,,,,,,,
1737,臺鹽,31.3,-0.1,-0.32,0.15,0.33,-0.1,0.33,0.29,0.05,-0.05,0.3,-0.14,0.32,0.18,-0.04,0.33,2019Q1,,,,,,,,,,,,
1752,南光,35.5,-0.15,-0.42,0.03,0.17,-0.05,0.18,0.59,0.14,0.21,-0.09,-0.72,0.05,0.08,-0.1,-0.11,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
1760,寶齡富錦,66.1,-1.2,-1.78,-0.05,0.19,0.04,0.12,-1.15,0.39,-0.09,-0.1,-0.08,0.17,0.01,-0.07,0,2019Q1,,,,,,,,,,,,
1762,中化生,27.9,-0.3,-1.06,0.19,0.2,0.51,0.55,-0.05,0.18,0.18,0.21,-0.04,0.32,0.07,-0.07,0.2,2019Q1,,,,,,,,,,,,
1773,勝一,131.5,-4,-2.95,0.27,0.3,0.25,0.66,0.3,0.22,0.36,0.31,-0.03,0.3,0.17,0.12,0.24,2019Q1,,,,,,,,,,,,
1776,展宇,17.9,0,0,0.04,0.09,-0.04,0.01,0.09,0.04,0.08,0.1,0.04,0.06,0.03,0.05,-0.09,2019Q1,,,,,,,,,,,,
1783,和康生,41.2,+0.6,+1.48,0.11,0.12,0.07,0.15,0.03,0.16,0.08,0.29,-0.1,0.14,0.07,0.2,0.05,2019Q1,,,,,,,,,,,,
1786,科妍,94.4,-1.6,-1.67,0.08,0.08,0.31,0.06,-0.07,0,0.08,0.14,-0.12,0.17,0.1,-0.03,0.19,2019Q1,,,,,,,,,,,,
1789,神隆,18.2,-0.55,-2.93,0.13,0.08,0.06,0.2,-0.02,0.04,0.2,0.12,-0.01,0.23,0.19,0.02,0.48,2019Q1,,,,,,,,,,,,
1795,美時,216,-4.5,-2.04,0.31,-0.35,-0.63,-0.11,-0.62,-1.59,-0.9,0.84,3.65,0.51,0.28,-2.14,4.75,2019Q1,,,,,,,,,,,,
1805,寶徠,15.05,+0.1,+0.67,0.02,-0.03,-0.02,0.06,-0.33,-0.18,0.02,0.12,-0.48,0.33,0.52,0.34,-0.09,2019Q1,,,,,,,,,,,,
1806,冠軍,11.2,+0.15,+1.36,-0.43,-0.36,-0.6,0.15,-2.2,-0.36,-0.75,0.13,-0.87,-0.29,-0.01,0.22,-0.25,2019Q1,,,,,,,,,,,,
1808,潤隆,31.75,-1.1,-3.35,-0.2,-0.22,0.72,-0.04,-0.33,-0.37,-0.2,-0.76,0.15,0.02,0.21,-0.02,-1.55,2019Q1,,,,,,,,,,,,
1809,中釉,15.65,-0.1,-0.63,0.07,0.18,0.33,0.2,-0.22,0.03,0.09,0.14,-0.14,0.1,0.01,0.07,0.09,2019Q1,,,,,,,,,,,,
1810,和成,17.75,+0.1,+0.57,0.26,0.78,0.48,0.01,0.2,0.02,0.16,0.25,0.31,0.09,0.21,0.52,0.11,2019Q1,,,,,,,,,,,,
1817,凱撒衛,44.8,-0.75,-1.65,0.06,0.03,0.04,0.03,0.01,0.02,0.07,0.05,0.06,0.16,0.1,-0.01,0.1,2019Q1,,,,,,,,,,,,
1904,正隆,17.85,-0.35,-1.92,0.27,1.79,12.4,2.96,-1.72,0.29,-0.92,-2.4,-3.44,0.19,-2.63,-0.39,-2.86,2019Q1,,,,,,,,,,,,
1906,寶隆,12.55,-0.35,-2.71,0.43,0.35,3.87,0.61,-0.35,-0.23,0.88,0.19,-0.43,0.42,-0.05,-0.4,0.33,2019Q1,,,,,,,,,,,,
1907,永豐餘,26.3,-0.55,-2.05,6.46,1.88,4.1,16.9,1.5,2.56,5.36,15,1.32,4.6,3.64,11.5,9.16,2019Q1,,,,,,,,,,,,
2002,中鋼,20.9,-0.45,-2.11,7.32,10.3,16.4,25.4,-2.11,-0.49,3.21,6.48,0.84,7.1,7.15,13.7,-0.06,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
2006,東和鋼鐵,63,-1.4,-2.17,0.12,1.3,0.33,0.18,-0.58,-0.47,0.64,-0.07,-0.07,0,0.15,-0.41,0.46,2019Q1,,,,,,,,,,,,
2008,高興昌,24.05,-0.45,-1.84,0.23,-0.11,0.09,0.07,-0.23,0.13,3.23,0.11,-0.23,-0.18,0.04,0.06,-0.23,2019Q1,,,,,,,,,,,,
2009,第一銅,33.3,-1.4,-4.03,0.47,-0.14,-0.05,3.1,-0.05,0.02,-0.01,0.82,-0.1,0.02,-0.01,2.01,0.02,2019Q1,,,,,,,,,,,,
2010,春源,18.75,-0.25,-1.32,0.4,0.41,0.02,0.23,0.32,0.37,0.64,0.32,0.6,0.33,0.39,0.63,0.5,2019Q1,,,,,,,,,,,,
2012,春雨,21.05,-0.65,-3,0.13,-0.09,-0.12,0.3,0.08,-0.05,-0.15,-0.05,0.88,0.15,0.98,-0.04,-0.3,2019Q1,,,,,,,,,,,,
2013,中鋼構,44.25,-0.75,-1.67,-0.03,0.28,0.32,0.73,-1.5,0,-0.06,0.15,0.21,-0.06,-0.06,0,-0.37,2019Q1,,,,,,,,,,,,
2015,豐興,60.8,-1.2,-1.94,0.74,0.84,1.29,1.86,0.77,0.41,0.66,0.56,0.29,0.36,1,0.42,0.49,2019Q1,,,,,,,,,,,,
2017,官田鋼,9.84,-0.16,-1.6,0.53,-0.03,0.33,0.35,0.12,0.32,0.42,0.46,0.21,3.66,0.27,0.17,0.03,2019Q1,,,,,,,,,,,,
2020,美亞,25.95,-0.1,-0.38,1.17,0.81,-0.2,0.26,0.22,0.44,0.26,2.91,4.41,3.42,0.68,1.06,-0.2,2019Q1,,,,,,,,,,,,
2024,志聯,16.95,-0.8,-4.51,-0.01,0.01,-0.01,0.05,-0.09,-0.05,0.01,0.05,-0.09,0.02,0,-0.05,0.03,2019Q1,,,,,,,,,,,,
2027,大成鋼,45.5,-1.3,-2.78,1.55,-6.96,17.4,10.9,-14.8,-2.17,7.44,4.33,-2.07,5.89,-1.45,-5.97,6.05,2019Q1,,,,,,,,,,,,
2028,威致,18.5,-0.75,-3.9,-0.02,-0.06,0.17,0.02,-0.08,-0.12,0.2,-0.07,-0.09,0.09,0.09,-0.21,-0.11,2019Q1,,,,,,,,,,,,
2029,盛餘,23.85,-0.5,-2.05,0.22,0.29,0.17,0.6,0.09,-0.01,0.23,0.39,-0.2,0.35,0.32,0.12,0.31,2019Q1,,,,,,,,,,,,
2030,彰源,15,-0.35,-2.28,-0.31,0.04,-0.81,-0.43,-0.04,-0.18,-0.92,-0.03,-0.44,-0.07,-0.25,-0.17,-0.45,2019Q1,,,,,,,,,,,,
2031,新光鋼,43.4,-0.7,-1.59,1.58,0.21,-1,-1.74,1.47,1.34,3.85,2.76,2.04,6.42,13.9,-7.92,-2.43,2019Q1,,,,,,,,,,,,
2032,新鋼,15,-0.65,-4.15,0.09,0.07,0.08,0.11,0.03,0.08,0.09,0.09,0.06,0.11,0.12,0.11,0.14,2019Q1,,,,,,,,,,,,
2033,佳大,18.3,-0.3,-1.61,0,-0.01,-0.02,0.02,0.01,0,-0.01,0.02,0.01,0,-0.01,0.03,0,2019Q1,,,,,,,,,,,,
2038,海光,15,-0.7,-4.46,0.11,0.17,0.57,0.91,-0.28,0.44,0.07,0.01,-0.63,0.5,-0.17,-0.33,0.12,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
2049,上銀,194,-11.5,-5.6,0.27,1.98,-2,1.68,0.8,0.21,-0.88,-1.51,1.07,0.83,0.36,1.06,-0.34,2019Q1,,,,,,,,,,,,
2059,川湖,1570,-70,-4.27,2.96,3.69,3.98,8.23,-2.7,0.31,3.97,5.43,-4.34,7.22,3.84,-1.68,7.5,2019Q1,,,,,,,,,,,,
2062,橋椿,24.7,-0.7,-2.76,0.37,-0.03,2.08,1.08,-0.6,-0.12,0.84,0,-0.59,0.66,0.57,-0.2,0.79,2019Q1,,,,,,,,,,,,
2069,運錩,15.8,-0.5,-3.07,-0.33,-0.15,-0.52,-0.49,-0.14,-0.33,-0.54,-0.36,-0.25,-0.29,-0.27,-0.33,-0.28,2019Q1,,,,,,,,,,,,
2101,南港,37,-0.6,-1.6,-0.88,-0.32,-1.94,-0.65,-3.7,0.01,-0.17,-1.6,-0.69,-1.21,3.74,-1.34,-2.73,2019Q1,,,,,,,,,,,,
2103,台橡,18.75,-0.2,-1.06,1.06,1.03,1.99,1.38,-0.46,0.99,0.94,1.94,0.89,0.82,1.76,3.05,-1.57,2019Q1,,,,,,,,,,,,
2105,正新,49.85,+1.6,+3.32,0.4,1.71,-1.06,0.38,-5.06,3.12,2.84,-1.49,-2.98,3.04,0.65,2.29,1.32,2019Q1,,,,,,,,,,,,
2106,建大,23.95,-0.6,-2.44,0.56,0.59,2.76,3.06,-1.61,-1.15,2.42,0.06,-1.23,0.25,0.7,-0.85,1.7,2019Q1,,,,,,,,,,,,
2107,厚生,25,-0.15,-0.6,1.05,0.52,1.3,3.1,-0.33,-0.03,2.16,2.04,-0.24,0.75,1.91,1.37,0.04,2019Q1,,,,,,,,,,,,
2108,南帝,26.8,-0.45,-1.65,1.49,2.09,2.63,3.36,-0.51,0.62,2.09,1.47,0.13,1.68,1.57,0.94,1.86,2019Q1,,,,,,,,,,,,
2109,華豐,16.8,-0.25,-1.47,0.37,0.24,-0.05,1.31,-1.03,-0.02,3.33,0.27,-0.29,0.69,0.49,-1.2,0.67,2019Q1,,,,,,,,,,,,
2114,鑫永銓,89.2,-0.8,-0.89,0.02,0.04,-0.77,-0.16,0.07,0.04,0.14,0.21,0.19,0.18,0.1,0.22,0.03,2019Q1,,,,,,,,,,,,
2115,六暉-KY,27.35,-0.3,-1.08,0.15,-0.1,-0.08,0.09,0.25,1.48,-0.09,-0.08,0.05,-0.08,0.08,-0.07,0.31,2019Q1,,,,,,,,,,,,
2201,裕隆,37,-0.2,-0.54,-3.71,11.8,-52.6,-10.2,-36.2,4.19,5.9,5.04,6.87,1.5,7.59,10.6,1.06,2019Q1,,,,,,,,,,,,
2204,中華,66.9,+1.9,+2.92,-1.72,10,-57.8,-9.91,-32.8,10.9,10.5,10.9,9.41,6.35,8.04,7.09,6.71,2019Q1,,,,,,,,,,,,
2206,三陽工業,70.4,+0.4,+0.57,2.68,3.71,1.48,1.44,-0.29,1.36,12.8,0.68,4.79,1.05,1.51,1.09,2.55,2019Q1,,,,,,,,,,,,
2207,和泰車,585,-10,-1.68,9.62,1.6,13.2,15.2,10.9,6.39,7.89,8.1,9.6,12.2,15.5,8.4,6.36,2019Q1,,,,,,,,,,,,
2211,長榮鋼,81.8,-1.5,-1.8,2.69,0.09,8.44,1.79,0.26,0.13,13.2,1.82,0.09,0.17,2,4.17,0.17,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
2227,裕日車,61.1,-2.4,-3.78,5.21,8.96,3.49,11.3,5.37,3.35,0.46,4.96,4.75,4.7,4.05,1.58,9.55,2019Q1,,,,,,,,,,,,
2228,劍麟,82.3,-1.4,-1.67,0.5,0.34,0.43,0.56,0.22,0.19,0.63,-0.06,0.69,0.44,0.39,0.22,1.9,2019Q1,,,,,,,,,,,,
2231,為升,88.5,+1,+1.14,0.48,0.68,0.47,1.19,-0.52,-0.16,0.26,0.42,-0.32,0.85,0.34,-0.26,2.84,2019Q1,,,,,,,,,,,,
2233,宇隆,150,-5.5,-3.54,0.31,0.59,0.85,0.72,0.15,0,0.23,-0.04,0.2,0.14,0.26,0.26,0.33,2019Q1,,,,,,,,,,,,
2236,百達-KY,93.9,+0.6,+0.64,0.56,0.05,0.07,0.05,-0.09,0,0.22,-0.01,-0.21,0.16,0.11,-0.22,6.52,2019Q1,,,,,,,,,,,,
2239,英利-KY,30,-1.9,-5.96,0.02,0.19,0.3,0.04,1.91,-0.65,-0.98,-0.56,0.51,-0.59,-0.11,-1.22,1.4,2019Q1,,,,,,,,,,,,
2243,宏旭-KY,12.95,+1.15,+9.75,-0.04,-0.17,0.05,-0.05,-0.14,0.09,-0.17,-0.06,0.03,0.01,-0.03,0.04,-0.05,2019Q1,,,,,,,,,,,,
2247,汎德永業,288.5,-3.5,-1.2,0.13,0.01,0.08,0.04,0.13,0.07,0.17,0.08,0.2,0.14,0.21,0.28,0.2,2019Q1,,,,,,,,,,,,
2248,華勝-KY,48.45,-0.6,-1.22,0.19,,,,0.62,,,0.12,0.09,,,0.01,0.12,2019Q1,,,,,,,,,,,,
2250,IKKA-KY,91.8,-2.7,-2.86,0.11,0.29,0.33,0.18,-0.07,0.08,0.11,0.1,-0.04,0.04,0.06,0.09,0.18,2019Q1,,,,,,,,,,,,
2301,光寶科,88.8,-0.8,-0.89,7.77,-3.24,6.23,9.54,15.2,8.21,9.7,11.2,9.34,8.98,8.02,5.09,4.91,2019Q1,,,,,,,,,,,,
2302,麗正,17.2,-0.55,-3.1,0.12,0.09,0.12,0.19,-0.06,0.07,0.25,0.08,-0.04,0.13,0.14,-0.06,0.59,2019Q1,,,,,,,,,,,,
2303,聯電,44.95,+0.25,+0.56,16.2,13.1,-25.9,21.9,8.89,46.5,28.1,33.4,22.3,10.6,25.3,24.6,-14.4,2019Q1,,,,,,,,,,,,
2305,全友,10.8,-0.3,-2.7,0.33,0.45,0.45,0.62,-0.12,0.32,0.49,0.53,0.07,0.58,0.44,0.21,-0.07,2019Q1,,,,,,,,,,,,
2308,台達電,320.5,-10,-3.03,13.3,10.7,11.8,16.3,7.46,15.5,16.7,18.7,26,13.7,19,12.5,-8.62,2019Q1,,,,,,,,,,,,
2312,金寶,19.1,-0.7,-3.54,-3.57,4.63,-3.21,-1.95,-11.4,-4.14,-4.27,-4.33,-5.63,-3,-1.21,-4.08,-4.28,2019Q1,,,,,,,,,,,,
2313,華通,53.4,-1.3,-2.38,0.84,2.01,-1.38,3.79,-4.28,-1.84,0.52,4.23,-2.37,3.34,1.94,0.59,3.56,2019Q1,,,,,,,,,,,,
2316,楠梓電,35.7,-0.35,-0.97,3.64,2.31,1.86,3.01,1.78,1.28,1.82,3.28,12.4,3.44,3.99,3.95,4.6,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
2317,鴻海,136,-3.5,-2.51,42.2,2.58,26,26.5,82.2,-201,168,111,180,-42.4,38,129,-11.7,2019Q1,,,,,,,,,,,,
2324,仁寶,27.5,-0.85,-3,1.54,2.15,8.21,8.54,-3.85,-0.43,4.15,0.73,-6.02,1.34,1.86,1.85,0.02,2019Q1,,,,,,,,,,,,
2327,國巨,450,-13,-2.81,7.95,5.69,4.8,5.85,5.06,5.14,13.6,8.93,11.6,11.2,9.23,5.56,8.83,2019Q1,,,,,,,,,,,,
2328,廣宇,36.25,-2.1,-5.48,0.55,0.67,0.8,2.02,-1.14,-0.06,1.93,0.82,-0.28,0.89,0.82,-0.83,0.97,2019Q1,,,,,,,,,,,,
2329,華泰,31.8,-1.35,-4.07,0.66,0.99,0.62,1.61,0.13,-0.03,1.53,0.85,-0.91,1.04,1.5,0.33,0.32,2019Q1,,,,,,,,,,,,
2330,台積電,855,-22,-2.51,137,30.4,38.7,63.7,96.3,130,127,139,181,175,198,234,231,2019Q1,,,,,,,,,,,,
2332,友訊,16.1,-0.9,-5.29,1,-0.78,-0.91,0.44,0.29,0.28,4.19,0.89,1.98,0.74,2.58,0.9,1.4,2019Q1,,,,,,,,,,,,
2342,茂矽,23.55,-0.65,-2.69,0.22,0.54,0.67,1.02,-0.27,-0.1,0.21,0.23,-0.16,0.3,0.12,-0.04,0.08,2019Q1,,,,,,,,,,,,
2344,華邦電,15.55,-0.75,-4.6,2.54,0.65,13,2.21,-0.7,1.94,5.2,-0.01,2.2,-2.4,11.8,-2.97,-0.4,2019Q1,,,,,,,,,,,,
2345,智邦,521,-25,-4.58,2.01,0.82,1.85,6.52,-2.75,-0.47,4.71,3.06,-4.99,8.69,3.27,-1.55,4.9,2019Q1,,,,,,,,,,,,
2347,聯強,68.1,-0.3,-0.44,12.8,9.48,10.4,86.1,5.35,3.3,6.68,5.1,3.74,4.13,5.26,7.33,6.59,2019Q1,,,,,,,,,,,,
2348,海悅,127,-5.5,-4.15,0.31,-0.35,-0.43,-1.8,-0.54,-0.01,0.41,-0.16,2.91,2.17,1.04,-0.1,0.52,2019Q1,,,,,,,,,,,,
2349,錸德,10.3,-0.4,-3.74,0.84,0.72,0.31,1.4,0.52,0.3,1.43,1.01,-0.46,1.62,0.99,1.95,0.35,2019Q1,,,,,,,,,,,,
2351,順德,70.9,-0.8,-1.12,0.16,0.37,0.32,0.83,-0.52,-0.14,0.54,0.39,-0.57,0.5,0.05,-0.29,0.42,2019Q1,,,,,,,,,,,,
2352,佳世達,26,-0.55,-2.07,10.2,2.41,2.45,106,-3.35,-1.21,6.6,7.74,-0.05,-1.25,1.58,2,-1.04,2019Q1,,,,,,,,,,,,
2353,宏碁,30.95,-0.65,-2.06,7.18,1.88,3.65,18.7,-14.8,7.04,11.7,14.3,2.64,13.4,7.69,5.77,14.2,2019Q1,,,,,,,,,,,,
2354,鴻準,57.1,-1.2,-2.06,8.82,3.9,17.1,12.8,3.52,5.52,16.4,7.59,9.26,11.4,6.71,6.81,4.68,2019Q1,,,,,,,,,,,,
2355,敬鵬,30.6,-0.85,-2.7,1.14,1.32,1.15,2.24,-0.01,0.34,1.05,2.01,-0.1,1.45,2.16,0.85,1.23,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
2356,英業達,40.4,-0.95,-2.3,-1.94,7.81,-0.26,0.53,-3,-1.52,2.81,2.18,-5.76,-6.1,-4.21,-6.46,-9.3,2019Q1,,,,,,,,,,,,
2357,華碩,553,-10,-1.78,26.8,30.3,4.94,42.1,8.92,16.9,14.2,50.9,27.3,24.3,41.5,42.3,17.9,2019Q1,,,,,,,,,,,,
2359,所羅門,119.5,-3,-2.45,1.02,1.04,1.1,2.32,-0.55,0.55,3.08,1.94,-0.62,0.93,0.78,-0.29,1.92,2019Q1,,,,,,,,,,,,
2360,致茂,260,-16,-5.8,2.6,1.67,6.96,4.75,0.65,0.58,1.44,3.07,-0.16,3.19,2.91,2.37,3.8,2019Q1,,,,,,,,,,,,
2362,藍天,46.15,-1.45,-3.05,-1.68,1.77,-5.26,-1.79,-4.99,1.58,-1.11,-0.46,-6.33,5.5,-2.64,-4.91,-1.54,2019Q1,,,,,,,,,,,,
2363,矽統,47.05,-1.55,-3.19,2.46,1.03,8.61,0.13,0.06,0.05,10.7,0.13,-0.15,0.22,0.26,8.24,0.25,2019Q1,,,,,,,,,,,,
2364,倫飛,74.8,+0.2,+0.27,0.12,0.21,0.17,0.3,-0.1,0.03,0.28,0.15,-0.07,0.19,0.12,-0.01,0.21,2019Q1,,,,,,,,,,,,
2365,昆盈,31.2,-1.15,-3.55,0.2,0.04,0.04,0.25,0.1,0.23,0.31,0.19,0.13,0.32,0.23,0.36,0.16,2019Q1,,,,,,,,,,,,
2367,燿華,23.25,-0.75,-3.12,0.2,0.55,0.41,1.73,-1.4,-0.66,2.67,0.13,-1.71,0.35,0,-1.13,1.45,2019Q1,,,,,,,,,,,,
2368,金像電,183,-9,-4.69,0.71,0.47,2.15,2.47,-1.58,-0.9,1.7,0.53,-0.52,1.16,0.98,-1.52,3.61,2019Q1,,,,,,,,,,,,
2371,大同,39.75,-0.5,-1.24,9.08,-9.11,-5.95,83,1.17,-1.16,1.04,4.09,5.29,2.65,-1.59,-0.24,29.7,2019Q1,,,,,,,,,,,,
2373,震旦行,61.2,-0.8,-1.29,1.23,1.01,0.95,3.05,0.87,0.85,1.36,1.56,0.74,0.88,0.9,1.82,0.78,2019Q1,,,,,,,,,,,,
2374,佳能,45,+0.9,+2.04,0.58,0.21,0.59,1.96,-0.47,-0.03,1.14,1.27,-0.58,1.29,0.7,0.18,0.74,2019Q1,,,,,,,,,,,,
2375,凱美,52,-1.6,-2.99,0.83,2.06,1.61,1.43,-0.17,0.19,1.59,0.91,-0.32,0.74,1.07,0.15,0.73,2019Q1,,,,,,,,,,,,
2376,技嘉,215,-4.5,-2.05,3.86,4.85,3.79,12.5,4.84,0.65,3.02,7.25,1.18,-3.38,1.87,-3.85,13.6,2019Q1,,,,,,,,,,,,
2377,微星,136,-7,-4.9,2.79,9.19,-0.13,5.35,1.46,1.76,1.14,6.46,-5.7,7.62,5.11,0.46,0.72,2019Q1,,,,,,,,,,,,
2379,瑞昱,499,-5,-0.99,5.77,1.01,2.59,3.54,4.84,4.54,6.27,6.8,11.3,5.93,7.25,7.59,7.62,2019Q1,,,,,,,,,,,,
2382,廣達,227,-1,-0.44,24.4,19,22.4,31.3,23.2,10.8,31.3,31,8.72,28.3,43.9,17.2,26,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),2019Q1,,,,,,,,,,,,
2383,台光電,517,-27,-4.96,0.1,0.17,-0.06,0.32,0.27,-0.4,-0.31,0.68,0.77,0.78,0.52,0.07,-1.55,2019Q1,,,,,,,,,,,,
