代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),17Q1 業外 損益 (億),17Q2 業外 損益 (億),17Q3 業外 損益 (億),17Q4 業外 損益 (億),18Q1 業外 損益 (億),18Q2 業外 損益 (億),18Q3 業外 損益 (億),18Q4 業外 損益 (億),19Q1 業外 損益 (億),19Q2 業外 損益 (億),19Q3 業外 損益 (億),19Q4 業外 損益 (億),季度,14Q1 業外 損益 (億),14Q2 業外 損益 (億),14Q3 業外 損益 (億),14Q4 業外 損益 (億),15Q1 業外 損益 (億),15Q2 業外 損益 (億),15Q3 業外 損益 (億),15Q4 業外 損益 (億),16Q1 業外 損益 (億),16Q2 業外 損益 (億),16Q3 業外 損益 (億),16Q4 業外 損益 (億)
3430,奇鈦科,47.15,-0.55,-1.15,0.07,0.09,0.11,0.14,0.06,-0.01,0.12,0.19,-0.07,0.13,0.07,-0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
3434,哲固,61.8,-6.8,-9.91,0.03,0.05,0.08,0.13,-0.08,-0.01,0.05,0.07,-0.07,0.08,0.04,-0.03,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
3438,類比科,42.5,+0.55,+1.31,0.12,0.25,0.35,0.35,-0.11,-0.01,0.17,0.19,-0.12,0.2,0.09,0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
3441,聯一光,33.7,+0.25,+0.75,0.09,0.17,0.05,0.18,-0.05,0.07,0.06,0.25,-0.1,0.22,0.11,-0.01,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
3444,利機,55.7,-2,-3.47,0.18,0.26,0.35,0.48,0,0.14,0.17,0.25,-0.19,0.24,0.14,-0.01,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
3455,由田,90,-0.8,-0.88,0.25,0.59,0.49,1,-0.47,-0.13,0.16,0.5,-0.51,0.46,0.3,0.15,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
3465,進泰電子,56.7,-0.3,-0.53,0.1,0.28,0.38,0.39,-0.28,-0.02,0.23,0.17,-0.17,0.11,0.1,-0.13,0.19,,,,,,,,,,,,,,,,,,,,,,,,,
3467,台灣精材,46.6,-0.4,-0.85,0.03,,,,0.08,,,0.03,0,,,0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
3479,安勤,91.3,-0.4,-0.44,0.18,0.08,0.1,0.38,0.11,0.05,0.08,0.32,-0.03,0.34,0.2,0.25,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
3483,力致,104,+1,+0.97,0.75,0.4,0.82,1.57,-0.57,-0.19,1.57,0.57,0.18,1.08,1.23,0.22,2.15,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
3484,崧騰,46.7,-1.25,-2.61,0.13,0.14,-0.51,0.33,0,0.01,0.35,0.2,0.08,0.32,0.2,0.15,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
3490,單井,22.15,+0.1,+0.45,0.19,0.09,-0.06,0.13,0.19,0.08,0.12,0.04,0.42,1.32,0.09,0.05,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,
3491,昇達科,388,+6,+1.57,0.29,0.19,0.59,0.61,-0.15,0.09,0.65,0.24,-0.01,0.35,0.45,-0.06,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
3492,長盛,20.4,-0.1,-0.49,0.07,0.13,0.14,0.2,-0.01,0,0.06,0.14,-0.03,0.06,0.07,-0.01,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
3499,環天科,13.9,-0.3,-2.11,0.08,0.11,0.21,0.27,-0.05,-0.03,0.1,0.07,-0.04,0.17,0.04,-0.03,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
3512,皇龍,26.15,-0.05,-0.19,0.19,0.02,0.13,0.13,-0.11,-0.04,-0.06,-0.41,2.71,-0.05,0.03,-0.1,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
3516,亞帝歐,21.35,-0.05,-0.23,0.17,0.19,0.2,0.27,0.12,0.18,0.18,0.21,0.08,0.14,0.12,0.19,0.14,,,,,,,,,,,,,,,,,,,,,,,,,
3520,華盈,14.4,+0.2,+1.41,0.09,0.6,0.12,0.17,-0.07,-0.01,0.1,0.09,-0.09,0.1,0.04,-0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
3526,凡甲,228,-4,-1.72,0.27,0.24,0.29,0.42,-0.05,-0.02,0.56,0.16,0.05,0.37,0.49,-0.06,0.83,,,,,,,,,,,,,,,,,,,,,,,,,
3527,聚積,64.4,+0.3,+0.47,0.13,0.29,0.04,0.16,-0.02,0.06,0.09,0.25,-0.05,0.2,0.12,0.09,0.34,,,,,,,,,,,,,,,,,,,,,,,,,
3529,力旺,2350,+45,+1.95,0.23,0.15,0.15,0.4,-0.15,0.04,0.47,0.69,-0.62,0.91,0.41,-0.16,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
3531,先益,26.45,0,0,0.28,0.42,0.45,0.79,-0.3,0.02,0.41,0.57,-0.41,0.63,0.33,-0.13,0.62,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,40.2,-0.1,-0.25,0.13,0.33,0.28,0.51,-0.29,-0.05,0.16,0.38,-0.47,0.39,0.16,-0.21,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
3546,宇峻,86,-2,-2.27,0.18,0.23,0.18,0.47,-0.11,0.02,0.19,0.41,-0.17,0.38,0.18,0.02,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
3548,兆利,122.5,0,0,0.57,0.4,0.98,1.36,-0.02,0.14,0.87,0.43,0.04,0.64,0.53,0.46,1,,,,,,,,,,,,,,,,,,,,,,,,,
3551,世禾,94.5,+2,+2.16,0.09,0.07,0.03,0.25,-0.06,0.05,0.14,0.11,0.04,0.14,0.17,0.11,0,,,,,,,,,,,,,,,,,,,,,,,,,
3552,同致,63,+0.5,+0.8,0.02,0.36,-0.83,-0.4,0.53,0.54,-0.74,0.18,0.12,0.26,-0.08,0.15,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
3556,禾瑞亞,40.4,+0.5,+1.25,0.06,0.08,0.01,0.05,-0.01,0.06,0.09,0.07,-0.02,0.15,0.13,-0.06,0.14,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
3558,神準,166,-4.5,-2.64,0.26,0.44,0.48,0.9,-0.62,0.23,0.46,1.06,-0.63,0.68,0.13,-0.14,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
3564,其陽,49,-0.6,-1.21,-0.07,-0.02,-0.04,-0.01,-0.15,-0.09,-0.06,-0.09,-0.1,-0.05,-0.08,-0.11,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,
3567,逸昌,27.7,-0.3,-1.07,0.02,0.02,0.03,0.04,-0.01,0,0.02,0.03,-0.03,0.05,0.02,0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
3570,大塚,178,-1,-0.56,0.01,-0.06,0.02,0,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
3577,泓格,51.8,-0.6,-1.15,0.02,0.03,0.03,0.06,-0.03,0,0.01,0.02,0.01,0.05,0.03,0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
3580,友威科,59,+0.8,+1.37,0.08,0.25,0.08,0.46,-0.28,0.03,0.03,0.21,-0.16,0.18,0.06,-0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
3581,博磊,32.05,+0.05,+0.16,0.04,-0.08,-0.13,0.12,-0.12,0.15,0.08,0.04,-0.06,0.27,0.19,-0.23,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
3587,閎康,152,0,0,0.12,0.1,0.08,0.24,0.09,0,0.08,0.19,0.19,0.17,0,0.14,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
3594,磐儀,42.55,-0.05,-0.12,0.11,0.19,-0.02,0.48,-0.18,-0.02,0.26,0.27,-0.44,0.31,0.33,0.01,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
3597,映興,26.4,-0.6,-2.22,0.05,0.07,0.1,0.19,-0.11,0,0.12,0.14,-0.09,0.12,0.06,-0.03,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
3611,鼎翰,177,-1.5,-0.84,0.14,0.16,0.65,0.32,-0.23,-0.02,0.64,0.18,-0.19,0.17,0.36,-0.2,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,
3615,安可,21.8,+0.75,+3.56,0.19,0.17,-0.23,0.28,0.15,0.27,0.43,0.26,0.12,0.32,0.22,0.24,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
3624,光頡,29.15,+0.1,+0.34,0.14,0.43,0.28,0.52,-0.23,-0.01,0.14,0.3,-0.25,0.24,0.11,-0.03,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
3628,盈正,37.65,-0.8,-2.08,0.05,0.08,0.1,0.14,-0.12,-0.04,0.13,0.11,-0.15,0.14,0.03,0.02,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
3646,艾恩特,29.8,-0.05,-0.17,0.04,0,0.07,0.14,0.03,-0.01,0.13,0,0.02,-0.02,0.04,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
3663,鑫科,46.5,-0.25,-0.53,0.05,0.08,-0.01,0.15,-0.03,0.02,-0.03,0.13,-0.11,0.12,0.04,0.04,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
3664,安瑞-KY,19.85,-0.3,-1.49,0.01,0,0.01,0,-0.02,0.01,-0.02,0.14,-0.01,-0.01,-0.01,-0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
3675,德微,144.5,-3.5,-2.36,0.03,0.07,0.05,0.07,-0.08,-0.06,0.05,0.1,-0.17,0.19,0.11,-0.2,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
3680,家登,365,-5,-1.35,0.53,0.18,0.89,0.51,-0.24,0.17,0.88,0.38,-0.09,0.75,0.13,0.79,2.05,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,43.35,0,0,0.03,0.04,0.09,0.18,-0.12,-0.04,0.08,0.05,-0.08,0.08,0.04,-0.03,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
3687,歐買尬,71.2,-0.9,-1.25,0.15,0.08,0.06,0.06,0.14,0.13,0.16,0.25,0.26,0.13,0.11,0.24,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
3689,湧德,77.9,-1.1,-1.39,0.27,0.3,0.35,0.37,-0.16,-0.03,0.59,0.44,0.05,0.3,0.64,0.18,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
3693,營邦,280,+7,+2.56,0.15,0.17,0.14,0.56,-0.34,-0.12,0.36,0.7,-0.87,0.67,0.24,-0.42,0.79,,,,,,,,,,,,,,,,,,,,,,,,,
3709,鑫聯大投控,30.75,-0.15,-0.49,-0.04,0.08,-0.17,-0.09,0.01,-0.05,-0.03,-0.13,-0.03,-0.11,-0.03,0.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
4102,永日,23.1,0,0,0.05,0.06,0.15,0.09,-0.04,0,0.04,0.15,-0.08,0.06,0.03,0.02,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
4105,東洋,72.6,-0.6,-0.82,0.6,0.41,0.53,0.68,0.18,0.48,0.59,0.01,-0.62,0.58,0.67,0.49,3.18,,,,,,,,,,,,,,,,,,,,,,,,,
4107,邦特,115.5,+2,+1.76,0.06,0.2,0.1,0.21,-0.07,0.01,0.07,0.16,-0.33,0.19,0.06,-0.03,0.14,,,,,,,,,,,,,,,,,,,,,,,,,
4109,加捷生醫,16.95,-0.15,-0.88,0.35,0.01,0.03,0.02,0.03,0.02,0.05,0.22,1.84,0.02,2.12,0.05,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,
4111,濟生,30.1,-0.05,-0.17,0.06,0.03,0.03,0.07,-0.06,0.02,0.12,0.2,-0.08,0.17,0.09,0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
4113,聯上,21.4,+0.6,+2.88,-0.24,-0.16,-0.18,-0.28,-0.15,-0.24,-0.67,-0.22,-0.21,-0.3,-0.18,-0.21,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,
4114,健喬,31.15,-0.05,-0.16,0.15,-0.05,2.84,0.02,-0.09,-0.15,0.13,-0.07,-0.05,0.11,0.05,-0.29,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,
4116,明基醫,41,+0.15,+0.37,0.09,0.83,0.01,0.12,0.02,0.04,0.04,-0.02,0.01,0,-0.01,0.01,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,
4126,太醫,92.2,+0.2,+0.22,0.13,0.15,0.08,0.3,0.06,0.03,0.1,0.3,-0.17,0.23,-0.01,0.43,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
4127,天良,37.5,+0.3,+0.81,0.01,0.01,-0.01,0.01,0,-0.01,0,0,-0.01,0,0.01,0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
4129,聯合,90,+0.3,+0.33,-0.09,-0.11,-0.34,0.29,-0.23,-0.19,-0.05,-0.02,-0.08,0.01,-0.08,0.19,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,
4130,健亞,20.3,+0.05,+0.25,0.01,0.01,0.02,0.02,-0.01,0.01,0.02,0.01,0,0.02,0.01,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
4138,曜亞,87.5,-2.5,-2.78,0.08,0.04,0.03,0.11,0.02,0.07,0.08,0.07,0.06,0.11,0.12,0.05,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
4153,鈺緯,42.05,-1.65,-3.78,-0.01,0.03,-0.08,0.08,-0.2,-0.02,-0.04,-0.01,0.02,0.01,0.01,0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
4160,訊聯基因,56,0,0,0.04,0.04,0.01,0.04,0.04,0.05,0.04,0.06,0.02,0.05,0.04,0.06,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
4161,聿新科,34.3,+0.4,+1.18,0.05,0.06,0.06,0.19,-0.08,0.03,0.05,0.12,-0.03,0.1,0.07,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
4162,智擎,89.4,+2.3,+2.64,0.23,0.05,0.07,0.82,0.15,0.21,0.19,0.26,-0.05,0.35,0.25,0.03,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
4163,鐿鈦,110.5,+8,+7.8,0.22,0.38,0.43,0.98,-0.4,-0.03,0.4,0.47,-0.4,0.38,0.14,-0.17,0.44,,,,,,,,,,,,,,,,,,,,,,,,,
4167,松瑞藥,17.75,+0.1,+0.57,0.18,0.05,0.01,1.45,-0.2,0,0.33,0.32,-0.36,0.73,-0.1,-0.32,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
4173,久裕,22.25,+0.35,+1.6,0.04,0.01,0.14,0.01,0,0.01,0.03,0.1,0,0.03,0.02,0.14,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4175,杏一,62.5,-0.2,-0.32,-0.06,0,-0.03,0.05,-0.07,-0.09,-0.06,-0.02,-0.19,-0.07,-0.09,-0.09,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,
4183,福永生技,19.9,0,0,0.02,0.05,0.01,0.06,-0.01,0,0.04,0.04,-0.07,0.07,0.03,-0.03,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
4205,中華食,91.4,+1.5,+1.67,0.03,0,0.02,0,0.05,0.01,0.03,0.01,0.07,0.02,0.06,0.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
4207,環泰,15.45,-0.05,-0.32,-0.08,0.05,-0.09,-0.05,-0.29,-0.04,-0.01,0,-0.09,-0.09,-0.04,-0.24,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,
4303,信立,67.4,-2.7,-3.85,0.83,0.65,-1.03,-0.1,-0.07,0.24,0.39,0.12,0.8,5.51,-2.35,-0.04,5.84,,,,,,,,,,,,,,,,,,,,,,,,,
4305,世坤,44.15,+0.95,+2.2,0.15,0.21,0.24,0.46,-0.16,0.02,0.23,0.3,-0.21,0.36,0.19,-0.07,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
4401,東隆興,16.6,-0.05,-0.3,0.07,0.11,0.17,0.46,-0.29,-0.1,0.15,0.17,-0.26,0.24,0.07,-0.1,0.19,,,,,,,,,,,,,,,,,,,,,,,,,
4413,飛寶企業,14.2,0,0,0.04,0.04,0.06,0.16,-0.08,-0.01,0.07,0.11,-0.05,0.12,0.06,-0.03,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
4416,三圓,60.3,0,0,-0.28,-0.51,-0.08,-1.53,-0.76,-0.23,0.18,-0.13,0.07,0.1,0.06,-0.26,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,
4417,金洲,44.35,0,0,0.04,-0.12,0.01,0.05,0.37,0.17,0.33,-0.26,0.25,-0.29,-0.1,0.3,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
4420,光明,51.8,+0.6,+1.17,-0.07,0.05,-0.26,-0.07,-0.06,-0.01,-0.09,-0.18,-0.17,-0.12,0.06,0.04,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,
4432,銘旺實,20.6,-0.1,-0.48,0.16,0.18,0.23,0.39,-0.19,-0.05,0.15,0.37,-0.13,0.28,0.24,-0.03,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
4433,興采,25.1,-0.25,-0.99,0.07,0.1,0.18,0.37,-0.24,-0.02,0.15,0.15,-0.14,0.28,0.03,-0.15,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
4442,竣邦-KY,46.95,-0.05,-0.11,0.04,,0.17,0.05,-0.03,-0.01,0.08,0.04,-0.06,0.07,0.08,-0.01,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
4502,健信,17.1,+0.05,+0.29,-0.01,-0.04,-0.04,0,-0.16,-0.08,0.05,0.13,-0.13,-0.02,0.03,0.01,0.14,,,,,,,,,,,,,,,,,,,,,,,,,
4506,崇友,105,0,0,0.36,0.9,0.15,0.49,0.21,0.45,0.55,0.26,0.18,0.33,0.34,0.18,0.33,,,,,,,,,,,,,,,,,,,,,,,,,
4510,高鋒,41.75,-1.5,-3.47,0.08,0.11,-0.04,0.24,-0.13,-0.06,0.05,0.24,-0.21,0.08,0.59,0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
4527,方土霖,45.55,-0.15,-0.33,0.1,0.03,0.12,0.07,0.06,0.1,0.1,0.11,0.13,0.08,0.14,0.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
4528,江興鍛,18.35,+0.15,+0.82,0.11,-0.03,-0.04,-0.05,1.24,-0.04,0.05,0.09,-0.01,0,0.05,-0.05,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
4533,協易機,26.2,-0.4,-1.5,0.39,0.6,0.11,0.75,-0.33,0.09,0.53,0.98,-0.56,1.01,0.6,-0.2,1.12,,,,,,,,,,,,,,,,,,,,,,,,,
4534,慶騰,18.85,-0.75,-3.83,0.06,0.07,0.07,0.19,-0.05,-0.02,0.04,0.09,-0.09,0.08,0.05,0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
4535,至興,29.95,-0.3,-0.99,0.12,0.11,0.09,0.19,0.01,0.06,0.11,0.22,0,0.23,0.18,-0.06,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
4538,大詠城,17.6,+0.2,+1.15,0.02,0.01,0.01,0.02,0.01,0.07,0.04,-0.05,0.12,0.02,-0.02,0.15,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,
4541,晟田,49.25,-2.05,-4,0.12,0.18,0.14,0.43,0.06,-0.08,0.2,0.25,-0.22,0.24,-0.01,0.2,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
4542,科嶠,57.4,-1.7,-2.88,0.03,0.12,0.03,0.15,-0.03,0,-0.02,0.15,-0.22,0.09,0.03,-0.01,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
4543,萬在,28.4,0,0,0.15,0.24,0.23,0.52,-0.44,-0.01,0.3,0.37,-0.32,0.44,0.26,-0.16,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
4549,桓達,116,-0.5,-0.43,0.14,0.21,0.22,0.22,0.04,0.11,0.12,0.18,-0.03,0.23,0.15,0.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
4550,長佳,27.05,-0.15,-0.55,0.07,0.05,0.03,0.04,0.07,0.03,0.05,0.01,0.06,0.01,0.02,0.04,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
4554,橙的,29.45,+1.15,+4.06,0.05,0.14,0.03,0.1,0.03,0.04,0.02,0.1,-0.08,0.13,0.04,0.07,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,
4556,旭然,24.9,+0.8,+3.32,-0.04,-0.02,-0.05,0.01,-0.03,-0.05,0,-0.05,-0.11,-0.02,-0.04,-0.01,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,
4558,寶緯,22.8,-0.85,-3.59,-0.02,-0.02,-0.01,-0.03,-0.01,-0.03,-0.03,-0.02,-0.03,-0.03,-0.02,-0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4561,健椿,43.3,-0.8,-1.81,0.04,0.13,0.01,0.09,-0.07,0,-0.08,0.14,-0.09,0.11,0.06,0.09,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
4563,百德,68.6,-0.4,-0.58,0.03,0.26,0.04,0.26,0.22,-0.06,0,0.16,-0.34,0.14,-0.09,-0.47,0.19,,,,,,,,,,,,,,,,,,,,,,,,,
4568,科際精密,45.7,-0.45,-0.98,0.09,0.2,0.27,0.53,-0.11,-0.06,-0.13,0.09,0.01,0.06,-0.01,0.15,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
4580,捷流閥業,83.3,-0.8,-0.95,0.11,0.12,0.13,0.25,-0.08,0,0.26,0.13,-0.05,0.26,0.1,-0.11,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
4584,君帆,53.5,-0.7,-1.29,0.02,0.02,0.01,0.11,0.03,0.01,-0.02,0.02,-0.02,0.02,-0.01,0.02,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4702,中美實,9.37,-0.01,-0.11,0.2,0.32,0.18,0.46,0.22,0.04,0.03,0.36,0.1,0.29,0.01,0.07,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
4706,大恭,29.9,0,0,0.07,0.08,0.08,0.2,-0.08,0.03,0.08,0.09,-0.04,0.14,0.08,-0.02,0.19,,,,,,,,,,,,,,,,,,,,,,,,,
4707,磐亞,10.15,-0.05,-0.49,0.94,0.73,0.77,0.96,0.59,0.73,0.92,1.09,0.85,1.25,1.24,0.98,1.17,,,,,,,,,,,,,,,,,,,,,,,,,
4711,永純,14.6,-0.05,-0.34,0.01,0.01,0.01,0.02,0,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
4714,永捷,14.55,-0.25,-1.69,0.81,0.74,-1.42,-0.24,-0.26,0.31,0.37,0,1.07,5.97,-2.38,-0.19,5.81,,,,,,,,,,,,,,,,,,,,,,,,,
4716,大立,16.25,-0.5,-2.99,0.18,0.1,0.13,0.18,-0.09,0.17,-0.02,0.07,0.09,0.57,0.54,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
4721,美琪瑪,50.2,-0.3,-0.59,0.02,0.56,0.51,0.4,-0.26,-0.6,-0.32,-0.01,-0.18,0.05,0.08,-0.06,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
4728,雙美,411.5,-5.5,-1.32,0.04,0.06,-0.03,0.05,0.02,0.05,-0.12,0.17,0.04,0.15,0.07,0.06,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
4729,熒茂,20.6,+0.1,+0.49,0.13,0,0.29,0.06,0,0.14,0.06,0.23,0.08,0.21,0.13,0.24,0.14,,,,,,,,,,,,,,,,,,,,,,,,,
4735,豪展,31.8,+0.6,+1.92,0.07,0.18,0.01,0.13,-0.13,0.06,0.05,0.18,-0.01,0.25,0.15,-0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 業外 損益 (億),22Q1 業外 損益 (億),22Q2 業外 損益 (億),22Q3 業外 損益 (億),22Q4 業外 損益 (億),23Q1 業外 損益 (億),23Q2 業外 損益 (億),23Q3 業外 損益 (億),23Q4 業外 損益 (億),24Q1 業外 損益 (億),24Q2 業外 損益 (億),24Q3 業外 損益 (億),24Q4 業外 損益 (億),,,,,,,,,,,,,,,,,,,,,,,,,
