代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元),19Q2 EPS (元),19Q3 EPS (元),19Q4 EPS (元),季度,14Q1 EPS (元),14Q2 EPS (元),14Q3 EPS (元),14Q4 EPS (元),15Q1 EPS (元),15Q2 EPS (元),15Q3 EPS (元),15Q4 EPS (元),16Q1 EPS (元),16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元)
1708,東鹼,32.1,-0.25,-0.77,0.72,1.51,1.43,1.72,0.18,-0.55,-0.37,0.42,0.37,0.81,1.16,1.17,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,17.05,-0.15,-0.87,0.39,0.68,0.75,0.54,0.3,0.2,0.26,0.33,0.09,0.39,0.58,0.41,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,16.55,-0.1,-0.6,0.11,0.22,0.21,0.15,0.1,0.07,0.02,0.08,-0.01,0.06,0.22,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,40.45,-0.2,-0.49,0.74,1.13,0.98,1.26,0.55,0.76,0.67,0.59,0.49,0.81,0.55,0.58,0.56,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,49.75,-0.75,-1.49,1.21,0.3,0.31,0.77,0.51,0.59,0.62,0.76,0.35,0.41,2.25,0.31,7.34,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,8.55,+0.01,+0.12,0.12,0.17,0.07,0.11,0.02,0.14,0.17,0.19,0.1,0.29,-0.02,0.08,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,26.45,-0.25,-0.94,0.42,0.72,0.72,0.41,0.29,0.12,0.3,0.51,0.35,0.38,0.38,0.39,0.41,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,6.16,-0.02,-0.32,-0.18,-0.15,-0.13,-0.27,-0.46,-0.34,-0.17,0,-0.67,0.01,0.07,0.14,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,57.4,+0.4,+0.7,1.18,0.97,1.28,1.34,0.98,1.18,1.33,1.25,0.9,1.41,1.21,1.22,1.09,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,49.1,+0.1,+0.2,0.73,0.79,0.79,0.64,0.5,0.52,2.65,0.62,0.21,0.33,0.46,0.75,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,91.6,-1.2,-1.29,1.56,1.48,2.41,1.93,1.52,1.4,2.08,1.45,1.25,1.2,1.49,1.48,1.03,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,27.95,-0.25,-0.89,0.41,0.29,0.5,0.99,0.07,0.11,0.22,0.69,0.09,0.25,0.34,1.08,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,74.9,+0.6,+0.81,1.29,1.35,1.27,1.07,1.35,1.3,1.17,1.35,1.31,1.48,1.18,1.16,1.46,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,22.25,-0.5,-2.2,0.17,0.37,0.31,-0.09,0.52,0.27,0.14,0.06,-0.08,-0.01,0.22,0.22,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,52.9,-0.1,-0.19,0.97,1.39,0.87,1.06,0.69,1.16,0.86,0.81,0.82,0.82,1.04,1.08,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,21.65,-0.1,-0.46,0.32,0.37,0.34,0.34,0.17,0.4,0.36,0.3,0.22,0.44,0.35,0.3,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,22.65,-0.15,-0.66,0.02,0.03,0.15,0.05,-0.11,-0.05,0.02,0.01,-0.12,0.11,0.12,0.08,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,31.65,+0.1,+0.32,0.35,0.46,0.29,0.64,0.43,0.36,0.27,0.38,0.15,0.29,0.27,0.33,0.38,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,30.95,0,0,0.45,0.35,0.52,0.41,0.07,0.48,0.65,0.45,0.66,0.66,0.39,0.26,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,15.85,+0.05,+0.32,0.17,-0.08,0.17,0.04,0.22,0.21,0.01,0.3,0.24,0.3,0.22,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,177,-4.5,-2.48,0.98,0.27,-1.36,0.74,1.77,-2.14,1.1,1.22,2.16,-0.46,0.96,1.57,5.94,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,31.25,-0.05,-0.16,0.46,0.64,0.23,0.81,0.45,0.54,0.19,0.76,0.01,0.52,0.5,0.45,0.38,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,35.15,-0.35,-0.99,0.66,0.41,0.74,0.74,1.6,0.93,0.92,0.46,-0.34,0.54,0.44,0.58,0.86,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,66.2,+0.1,+0.15,0.37,0.46,1.88,0.91,-1.13,0.26,0.2,0.09,0.35,0.51,0.23,0.32,0.38,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,27.85,-0.05,-0.18,0.84,1.65,1.91,1.56,0.9,2.31,0.38,0.15,0.57,0.52,0.27,-0.11,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,131.5,0,0,1.77,2.4,1.94,1.9,1.53,1.47,1.64,1.55,1.65,1.6,1.85,1.91,1.85,,,,,,,,,,,,,,,,,,,,,,,,,
1776,展宇,17.7,-0.2,-1.12,0.12,0.26,-0.01,0,0.02,0.08,-0.05,0.09,0.27,0.24,0.18,0.23,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,41.95,+0.75,+1.82,0.48,0.27,0.4,0.47,0.51,0.52,0.74,0.47,0.2,0.32,0.66,0.56,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,96.1,+1.7,+1.8,0.7,0.41,0.6,0.69,0.45,0.5,0.77,0.81,0.59,0.76,1,0.82,0.95,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,18.6,+0.4,+2.2,0.1,0.1,0.14,0.08,0.13,0.05,0.07,0.04,0.2,0.18,0.09,0.03,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,214.5,-1.5,-0.69,3.89,1.72,1.26,7.97,0.64,4.58,4.85,4.76,1.53,3.96,5.09,5.98,4.33,,,,,,,,,,,,,,,,,,,,,,,,,
1805,寶徠,15.7,+0.65,+4.32,0.04,-0.21,-0.15,-0.13,-0.61,-0.31,-0.14,-0.02,-0.9,0.2,0.42,0.17,2.18,,,,,,,,,,,,,,,,,,,,,,,,,
1806,冠軍,11.25,+0.05,+0.45,-0.01,-0.03,-0.15,0.13,-0.4,-0.08,-0.07,0.15,0,0.03,0.01,0.18,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
1808,潤隆,31.7,-0.05,-0.16,1.85,0.11,0,-0.23,0.49,1.89,3,9.2,2.98,0.75,3.82,0.45,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1809,中釉,15.65,0,0,0.05,0.1,0.21,0.23,-0.16,-0.08,0.02,0.01,-0.05,0.11,0.04,0.12,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
1810,和成,17.95,+0.2,+1.13,0.06,0.26,0.14,0.02,0.01,-0.04,0.03,-0.04,0.11,-0.06,0.09,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1817,凱撒衛,44.6,-0.2,-0.45,0.97,0.78,1.01,1.14,1.11,0.46,0.64,0.82,1.35,0.93,1.12,1.01,1.31,,,,,,,,,,,,,,,,,,,,,,,,,
1904,正隆,17.8,-0.05,-0.28,0.3,0.67,1.12,0.2,0.28,0.31,-0.02,0.12,0.42,0.25,0.14,0.05,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,12.8,+0.25,+1.99,0.27,0.26,2.39,0.38,-0.21,-0.28,0.51,0.16,-0.2,0.3,-0.12,-0.19,0.27,,,,,,,,,,,,,,,,,,,,,,,,,
1907,永豐餘,25.7,-0.6,-2.28,0.28,0.15,0.31,0.88,-0.03,0,0.12,0.68,0.3,0.17,0.01,0.47,0.34,,,,,,,,,,,,,,,,,,,,,,,,,
2002,中鋼,20.5,-0.4,-1.91,0.11,0.7,0.65,0.12,-0.33,-0.05,0.06,-0.05,0.14,0.04,0.09,-0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,62.8,-0.2,-0.32,1.51,1.76,1.83,0.74,1.14,1.55,1.49,1.59,1.84,1.5,1.59,1.48,1.57,,,,,,,,,,,,,,,,,,,,,,,,,
2008,高興昌,24.05,0,0,0.25,0.01,0.15,0.26,0.13,0.3,1.72,0.22,0,0,0.18,0.16,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2009,第一銅,32.95,-0.35,-1.05,0.1,0.02,-0.03,0.49,0.06,0.01,-0.17,0.21,-0.09,0,0.15,0.6,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,
2010,春源,17.2,-0.25,-1.43,0.33,0.29,0.35,0.12,0.18,0.32,0.31,0.33,0.4,0.31,0.38,0.47,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
2012,春雨,20.9,-0.15,-0.71,0.33,0.57,0.59,0.44,0.38,0.22,0.12,0.11,0.46,0.23,0.55,0.15,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
2013,中鋼構,43.95,-0.3,-0.68,0.65,0.55,0.53,0.72,0.6,0.48,0.61,0.67,0.92,0.59,0.69,0.73,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
2015,豐興,60.5,-0.3,-0.49,1.13,1.51,1.56,1.01,1.21,1.01,1.06,0.91,1.1,1.03,1.33,0.78,1.11,,,,,,,,,,,,,,,,,,,,,,,,,
2017,官田鋼,9.78,-0.06,-0.61,0.02,0.13,0.38,0.27,-0.08,-0.13,-0.26,-0.12,-0.22,0.62,-0.02,-0.1,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,
2020,美亞,26.4,+0.45,+1.73,0.78,0.81,0.25,-0.17,0.31,0.75,0.69,1.45,1.91,1.72,0.69,0.72,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
2024,志聯,16.95,0,0,0.01,0.28,0.16,0.11,-0.07,-0.14,-0.16,-0.1,-0.16,0.01,0.05,-0.01,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2027,大成鋼,45.15,-0.35,-0.77,0.79,2.24,2.36,0.75,0.25,0.86,0.7,0.55,0.2,0.47,0.4,0.13,0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2028,威致,18.55,+0.05,+0.27,0.38,0.92,0.97,0.19,0.22,0.54,0.47,-0.09,0.36,0.45,0.31,0.08,0.14,,,,,,,,,,,,,,,,,,,,,,,,,
2029,盛餘,23.7,-0.15,-0.63,0.44,0.78,1.06,-0.48,0.21,0.5,0.21,0.68,0.56,0.49,0.48,0.26,0.58,,,,,,,,,,,,,,,,,,,,,,,,,
2030,彰源,14.8,-0.2,-1.33,0.31,1.25,1.29,0.02,0.09,0.53,-0.36,0.05,-0.04,-0.11,0.41,0.36,0.18,,,,,,,,,,,,,,,,,,,,,,,,,
2031,新光鋼,43.9,+0.5,+1.15,0.91,0.73,0.43,-0.48,0.56,1.38,1.36,1.33,1.08,2.31,4.53,-2.09,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,
2032,新鋼,14.7,-0.3,-2,0.05,0.41,-0.27,0.1,0.05,-0.06,-0.1,0.07,-0.07,0.13,0.19,0.01,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
2033,佳大,18.05,-0.25,-1.37,0,0.01,-0.01,-0.05,-0.1,-0.08,-0.01,0,0.05,0.04,0.05,0.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
2038,海光,14.75,-0.25,-1.67,0.14,0.45,0.28,0.3,0.12,0.28,0.16,0,-0.15,0.24,0.04,-0.09,0,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
2049,上銀,194.5,+0.5,+0.26,2.03,4.01,3.6,4.13,1.33,1.26,1.77,1.78,0.94,1.12,1.65,1.88,0.93,,,,,,,,,,,,,,,,,,,,,,,,,
2059,川湖,1615,+45,+2.87,11.3,9.55,10.48,15.56,6.98,4.8,7.5,10.31,5.77,14.55,15.29,12.12,22.64,,,,,,,,,,,,,,,,,,,,,,,,,
2062,橋椿,24.7,0,0,0.67,0.69,1.76,1.17,0.13,-0.2,0.5,0.72,0.56,0.73,1.07,0.38,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
2069,運錩,15.6,-0.2,-1.27,0.13,0.43,1.43,-0.56,-0.14,-0.23,-0.56,-0.29,0.19,-0.51,0.78,0.59,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
2101,南港,37,0,0,0.21,-0.35,-0.2,-0.09,-0.58,-0.07,0.12,-0.01,0.11,0.01,0.65,3.12,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,
2103,台橡,18.65,-0.1,-0.53,0.34,0.79,0.91,0.47,-0.01,0.31,0.05,0.19,0.27,0.32,0.39,0.43,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2105,正新,48.65,-1.2,-2.41,0.52,0.42,0.35,0.47,0.29,0.49,0.64,0.61,0.48,0.68,0.73,0.72,0.34,,,,,,,,,,,,,,,,,,,,,,,,,
2106,建大,24.2,+0.25,+1.04,0.21,0.21,0.5,0.25,-0.59,-0.42,0.41,0.45,0.46,0.46,0.44,0.18,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
2107,厚生,25,0,0,0.46,0.48,0.63,0.94,0.03,0.15,0.75,0.65,0.02,0.35,0.79,0.65,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
2108,南帝,26.55,-0.25,-0.93,0.42,1.17,0.75,0.33,0.17,0.36,0.48,0.4,0.21,0.21,0.33,0.25,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
2109,華豐,17,+0.2,+1.19,0.35,0.36,0.14,0.5,0.05,0.24,0.4,0.44,0.43,0.48,0.44,0.21,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2114,鑫永銓,88.8,-0.4,-0.45,1.35,1.5,0.58,1.42,1.53,1.21,1.58,1.58,1.65,1.25,1.2,1.32,1.33,,,,,,,,,,,,,,,,,,,,,,,,,
2115,六暉-KY,27.25,-0.1,-0.37,0.51,0.49,0.62,0.54,0.63,1.21,0.06,0.12,0.37,0.4,0.65,0.48,0.54,,,,,,,,,,,,,,,,,,,,,,,,,
2201,裕隆,37.15,+0.15,+0.41,0.3,2.12,-3.97,-0.13,-2.82,1.23,1.12,1.2,1.13,0.83,1.16,1.22,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2204,中華,66.2,-0.7,-1.05,0.29,2.41,-9.92,-0.99,-5.72,2.71,2.83,2.46,2.35,2.29,2.21,1.48,1.36,,,,,,,,,,,,,,,,,,,,,,,,,
2206,三陽工業,70.3,-0.1,-0.14,1.49,1.25,0.84,1.17,0.67,1.71,2.87,1.6,1.77,1.75,1.62,1.33,1.33,,,,,,,,,,,,,,,,,,,,,,,,,
2207,和泰車,589,+4,+0.68,3.58,7.86,-1.46,-24.5,-16.77,9.09,12.65,11.39,7.9,10.56,10.54,7.69,7.95,,,,,,,,,,,,,,,,,,,,,,,,,
2211,長榮鋼,80.8,-1,-1.22,1.76,0.82,2.9,1.28,1.21,1.17,4.47,2.2,0.96,1.16,1.91,1.95,1.11,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
2227,裕日車,61.5,+0.4,+0.65,1.46,2.7,0.74,3.11,1.48,1.29,0.43,1.28,0.87,2,1.28,0.34,1.96,,,,,,,,,,,,,,,,,,,,,,,,,
2228,劍麟,90.5,+8.2,+9.96,1.86,0.92,1.23,2.51,1.3,1.24,1.48,1.85,2.19,3.49,1.48,1.79,2.84,,,,,,,,,,,,,,,,,,,,,,,,,
2231,為升,91,+2.5,+2.82,0.96,1.45,0.97,1.26,1.24,1.28,1.11,1,-0.13,0.92,0.13,0.6,1.72,,,,,,,,,,,,,,,,,,,,,,,,,
2233,宇隆,150.5,+0.5,+0.33,2.51,3,2.81,2.79,1.73,1.62,2.24,2.58,2.42,2.48,3.01,3.11,2.36,,,,,,,,,,,,,,,,,,,,,,,,,
2236,百達-KY,93.8,-0.1,-0.11,1,0.15,0.49,0.3,0.7,0.7,0.31,0.72,1.29,0.27,-0.19,-1.07,8.38,,,,,,,,,,,,,,,,,,,,,,,,,
2239,英利-KY,30.1,+0.1,+0.33,0.21,-0.51,-0.98,0.75,1.92,-0.5,-0.1,0.47,1.53,0.32,-0.1,-0.76,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
2243,宏旭-KY,13,+0.05,+0.39,-0.23,0.08,0.36,0.1,-1.19,-0.74,-1.08,0.46,-0.99,0.14,0.04,-0.37,0.42,,,,,,,,,,,,,,,,,,,,,,,,,
2247,汎德永業,288,-0.5,-0.17,5.36,3.98,4.95,4.38,4.97,5.03,6.73,5.51,4.89,5.22,6.78,6.22,5.71,,,,,,,,,,,,,,,,,,,,,,,,,
2248,華勝-KY,49.7,+1.25,+2.58,1.68,,,,2.65,,,0.26,2.16,,,1.6,1.74,,,,,,,,,,,,,,,,,,,,,,,,,
2250,IKKA-KY,91,-0.8,-0.87,1.19,1.85,0.26,0.84,1.01,-0.06,0.67,2.17,1.3,1.53,1.77,1.87,1.02,,,,,,,,,,,,,,,,,,,,,,,,,
2301,光寶科,88.1,-0.7,-0.79,1.48,0.92,1.74,1.86,1.68,1.03,1.84,1.99,1.51,1.04,1.36,1.48,1.33,,,,,,,,,,,,,,,,,,,,,,,,,
2302,麗正,17,-0.2,-1.16,0.19,0.21,0.35,0.33,0.17,0.06,0.25,0.16,0.05,0.11,0.19,0.08,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
2303,聯電,44.1,-0.85,-1.89,1.32,1.61,1.74,2.19,1.55,1.31,1.27,1.29,1.07,0.84,1.11,1.16,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
2305,全友,10.7,-0.1,-0.93,0.02,0.06,0.1,0.17,-0.26,-0.04,0.08,0.11,-0.11,0.14,0.06,-0.01,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,
2308,台達電,315.5,-5,-1.56,3.25,2.33,2.94,4.26,3.05,2.66,3.14,3.6,3.46,2.22,3.83,4.75,2.76,,,,,,,,,,,,,,,,,,,,,,,,,
2312,金寶,18.85,-0.25,-1.31,0.19,0.23,0.17,0.3,-0.01,0.17,0.09,0.24,0.01,0.3,0.3,0.35,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
2313,華通,53.2,-0.2,-0.37,1.24,1.58,1.21,2.11,1.81,0.3,0.5,1.41,1.29,0.83,0.97,1.51,1.39,,,,,,,,,,,,,,,,,,,,,,,,,
2316,楠梓電,35.65,-0.05,-0.14,0.98,0.89,0.71,0.96,0.25,-0.2,0.02,0.68,4.11,0.99,0.97,1.04,1.28,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
2317,鴻海,134.5,-1.5,-1.1,2.62,2.12,2.4,2.8,2.89,0.93,2.38,3.11,3.83,1.59,2.53,3.55,3.34,,,,,,,,,,,,,,,,,,,,,,,,,
2324,仁寶,27.55,+0.05,+0.18,0.48,0.5,0.46,0.47,0.25,0.32,0.48,0.55,0.41,0.43,0.66,0.77,0.44,,,,,,,,,,,,,,,,,,,,,,,,,
2327,國巨,457,+7,+1.56,10.4,11.59,11.05,12.1,8.1,9.9,8.9,9.65,11.33,11.02,13.02,11.01,7.18,,,,,,,,,,,,,,,,,,,,,,,,,
2328,廣宇,35.35,-0.9,-2.48,0.58,0.42,0.51,0.95,0.67,0.57,0.62,0.64,0.59,0.33,0.53,0.56,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2329,華泰,31.75,-0.05,-0.16,0.54,0.52,0.61,0.65,0.32,0.25,0.72,0.82,0.85,0.7,0.5,0.25,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
2330,台積電,847,-8,-0.94,9.73,7.82,9.14,10.83,11.41,7.98,7.01,8.14,9.21,8.7,9.56,12.55,14.45,,,,,,,,,,,,,,,,,,,,,,,,,
2332,友訊,16.2,+0.1,+0.62,0.1,-0.3,0.01,0,0.47,0.23,0.64,0.02,0.05,-0.09,0.04,0.3,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,
2342,茂矽,23.25,-0.3,-1.27,0.25,0.85,1.08,1.27,0.32,-0.3,0.02,-0.05,-0.79,-0.06,0.18,0.2,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
2344,華邦電,15.4,-0.15,-0.96,0.26,1.15,1.29,0.67,0.14,-0.25,0.09,-0.03,-0.09,-0.11,0.41,0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,
2345,智邦,523,+2,+0.38,4.34,2.31,3.72,4.41,4.2,3.65,4.02,4.28,4.04,4.02,4.62,4.75,8.1,,,,,,,,,,,,,,,,,,,,,,,,,
2347,聯強,67.8,-0.3,-0.44,1.61,1.53,1.43,5.01,1.48,1.04,1.02,1.02,1.3,1.32,1.09,1.35,1.76,,,,,,,,,,,,,,,,,,,,,,,,,
2348,海悅,126,-1,-0.79,3.08,3.02,1.32,1.44,2.37,0.26,2.12,2.43,7.69,7.93,3.26,3.89,1.2,,,,,,,,,,,,,,,,,,,,,,,,,
2349,錸德,10.2,-0.1,-0.97,-0.05,-0.14,0.04,0.01,-0.13,-0.14,-0.01,-0.17,-0.12,0.02,0.01,-0.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
2351,順德,70.9,0,0,1.08,1.38,1.54,1.41,0.84,1.21,1.11,1.14,0.61,0.9,1.2,0.86,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
2352,佳世達,25.75,-0.25,-0.96,0.57,0.27,0.5,3.24,0.19,0.16,0.52,0.61,0.22,0.13,0.34,0.54,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
2353,宏碁,31.15,+0.2,+0.65,0.43,0.74,0.57,0.63,-0.28,0.17,0.46,0.67,0.34,0.4,0.47,0.5,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
2354,鴻準,57.5,+0.4,+0.7,0.72,0.6,0.74,1.1,0.58,0.54,0.97,0.76,0.75,0.6,0.61,0.69,0.64,,,,,,,,,,,,,,,,,,,,,,,,,
2355,敬鵬,30.35,-0.25,-0.82,0.5,0.01,0.3,0.52,0.42,0.11,0.41,0.91,0.5,0.82,0.85,0.66,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),,,,,,,,,,,,,,,,,,,,,,,,,
2356,英業達,40.4,0,0,0.45,0.41,0.42,0.49,0.39,0.25,0.39,0.52,0.55,0.3,0.5,0.56,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
2357,華碩,543,-10,-1.81,6.96,14.04,2.55,8.34,-5.15,-2.26,3.48,14.94,5.29,7.33,15.9,16.83,2.21,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,120,+0.5,+0.42,0.55,0.61,1.01,1.11,-0.06,0.22,1.97,0.97,-0.06,0.21,0.14,-0.33,0.82,,,,,,,,,,,,,,,,,,,,,,,,,
2360,致茂,263,+3,+1.15,2.84,2.03,3.95,4.11,2.05,2.23,2.42,2.91,1.9,2.27,3.34,3.39,3.5,,,,,,,,,,,,,,,,,,,,,,,,,
2362,藍天,46.3,+0.15,+0.33,0.52,1.01,0.06,0.1,0.24,0.62,0.42,0.42,0.36,1.42,0.68,0.11,0.82,,,,,,,,,,,,,,,,,,,,,,,,,
2363,矽統,47.95,+0.9,+1.91,0.22,0.03,0.97,-0.12,-0.14,-0.12,1.15,-0.12,-0.15,-0.1,-0.16,1.46,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,
2364,倫飛,74.5,-0.3,-0.4,0.96,0.42,0.96,1.15,0.39,0.76,1.78,0.92,0.55,0.91,1.48,1.46,0.79,,,,,,,,,,,,,,,,,,,,,,,,,
2365,昆盈,30.85,-0.35,-1.12,0.1,0.04,0.08,0.17,-0.04,0.08,0.13,0.14,-0.02,0.16,0.18,0.22,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
2367,燿華,23.2,-0.05,-0.22,0.21,-0.4,0.4,0.95,-0.33,-0.59,0.4,0.02,-0.34,0.41,0.84,0.53,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2368,金像電,183.5,+0.5,+0.27,2.3,1.5,2.7,2.73,1.83,0.88,1.68,2.39,2.29,2.5,3.12,3.28,2.64,,,,,,,,,,,,,,,,,,,,,,,,,
