代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),季度,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
6968,萬達寵物,60.1,-1.2,-1.96,0.76,,0.81,,2.06,0.89,0.48,0.3,0.58,0.92,0.5,0.21,0.85,2019Q1,,,,,,,,,,,,
6982,大井泵浦,50.3,-1,-1.95,0.94,,2.01,,2.55,0.29,1.13,0.42,0.24,0.66,1.15,0.8,0.2,2019Q1,,,,,,,,,,,,
6996,力領科技,173,-5.5,-3.08,5.82,,12.51,,18.2,2.43,2.7,3.59,3.3,3.58,4.56,4.34,2.98,2019Q1,,,,,,,,,,,,
6997,博弘,111.5,0,0,1.58,,1.24,,3.8,1.25,0.99,1.56,0.86,1.66,2.13,1.42,0.93,2019Q1,,,,,,,,,,,,
7402,邑錡,94.2,+8.5,+9.92,0.42,0.18,1.1,1.04,-0.07,0.01,0.72,0.6,0.03,0.43,0.63,0.11,0.31,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
7556,意德士,132,-3.5,-2.58,1.35,1.31,1.52,1.6,1.31,1.33,1.24,1.02,1,1.19,1.42,1.74,1.52,2019Q1,,,,,,,,,,,,
7584,樂意,62.8,-0.6,-0.95,1.87,,3.57,,5.09,4.48,1.12,0.64,-0.31,1.4,0.42,2.66,-0.42,2019Q1,,,,,,,,,,,,
7703,銳澤,131,-4,-2.96,4.6,,10.71,,17.76,2.84,3.43,1.6,2.19,2,1.27,1.53,2.68,2019Q1,,,,,,,,,,,,
7704,明遠精密,57.9,+3.3,+6.04,1.53,,2.98,,5.78,0.86,1.17,1.08,0.53,0.74,1.12,0.64,0.43,2019Q1,,,,,,,,,,,,
7708,全家餐飲,90.5,-2.5,-2.69,1.22,,0.49,,1.99,1.25,0.4,1.34,1.17,1.42,1.37,1.79,0.97,2019Q1,,,,,,,,,,,,
7709,榮田,41.25,-1.2,-2.83,1.54,,,,3.04,,,0.82,0.93,,,1.36,1.54,2019Q1,,,,,,,,,,,,
7712,博盛半導體,117,-7.5,-6.02,3.1,,6.06,,11.97,1.2,0.81,2.39,0.18,2.86,2.29,1.68,1.57,2019Q1,,,,,,,,,,,,
7713,威力德生醫,57.8,0,0,1.81,,,,5.13,,,0.99,0.91,,,1.06,0.97,2019Q1,,,,,,,,,,,,
7714,創泓科技,102,+2.8,+2.82,2.38,,,,5.53,,,1.37,1.64,,,0.96,2.38,2019Q1,,,,,,,,,,,,
7715,裕山,44.8,-1.2,-2.61,1.55,,2.07,,4.92,-1.48,0.7,-0.18,4.39,1.31,1.11,1.03,1.62,2019Q1,,,,,,,,,,,,
7718,友鋮,50,-0.6,-1.19,2.61,,,,7.52,,,2.06,0.71,,,1.52,1.26,2019Q1,,,,,,,,,,,,
7728,光焱科技,253,+3.5,+1.4,2.48,,,,5.35,,,2.33,0.38,,,2.73,1.63,2019Q1,,,,,,,,,,,,
7734,印能科技,951,-9,-0.94,15.86,,,,49.98,,,6.68,3.5,,,4.87,14.26,2019Q1,,,,,,,,,,,,
8032,光菱,42.3,-1.55,-3.53,0.57,1.04,1.22,1.36,-0.08,0.25,0.64,0.52,-0.24,0.28,0.64,0.72,0.51,2019Q1,,,,,,,,,,,,
8034,榮群,16.1,-0.25,-1.53,0.26,0.02,0.15,0.12,0.36,0.08,0.36,0.2,0.87,0.12,0.08,0.11,0.68,2019Q1,,,,,,,,,,,,
8042,金山電,31.5,-0.15,-0.47,0.18,0.56,0.41,0.18,-0.34,0.06,0.3,0.07,0.28,-0.03,0.28,0.27,0.08,2019Q1,,,,,,,,,,,,
8043,蜜望實,24.05,-0.55,-2.24,0.27,0.7,0.54,0.74,-0.07,-0.5,0.03,0.67,-0.44,0.36,0.95,0.25,-0.03,2019Q1,,,,,,,,,,,,
8048,德勝,46.05,-1.15,-2.44,0.77,0.28,0.43,0.98,0.74,0.74,1.19,1.51,0.96,1.05,0.41,0.17,0.77,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
8049,晶采,29.85,-0.25,-0.83,0.81,0.61,1.09,1.1,1.02,0.78,1.08,0.94,0.58,0.5,1.16,0.42,0.42,2019Q1,,,,,,,,,,,,
8050,廣積,58.5,-1.8,-2.99,1.58,1.53,2.22,3.4,2.41,1.87,1.69,1.91,-0.15,1.37,1.17,0.62,0.9,2019Q1,,,,,,,,,,,,
8064,東捷,34.3,-1.2,-3.38,0.32,0.59,0.1,0.84,0.52,0.38,-0.05,0.32,0.31,0.04,0.24,0.25,0.26,2019Q1,,,,,,,,,,,,
8066,來思達,21.5,+0.05,+0.23,0.15,0.32,0.54,0.44,0.04,-0.09,0.25,0.23,0.35,0.16,-0.09,-0.4,0.09,2019Q1,,,,,,,,,,,,
8068,全達,21.9,-0.15,-0.68,0.12,0,-0.02,0.1,-0.37,-0.14,0,0.01,-0.43,1.23,0.19,0.58,0.3,2019Q1,,,,,,,,,,,,
8069,元太,239,-6,-2.45,1.94,1.28,2.08,3.72,1.61,1.54,2.12,2.1,1.09,1.16,1.76,1.75,3.08,2019Q1,,,,,,,,,,,,
8074,鉅橡,20.55,-0.15,-0.72,0.45,0.21,0.11,0.46,2.71,0.1,0.17,0.4,0.02,0.34,0.26,0.3,0.27,2019Q1,,,,,,,,,,,,
8076,伍豐,25.4,-0.55,-2.12,0.23,0.3,0.38,0.26,0.2,0.75,0.01,0.08,-0.7,0.78,1.25,0.46,-1,2019Q1,,,,,,,,,,,,
8077,洛碁,40.5,0,0,0.27,-0.54,-0.66,-0.53,-1.62,-0.89,0.46,0.63,2.06,1.62,0.47,0.19,2.11,2019Q1,,,,,,,,,,,,
8083,瑞穎,151.5,0,0,2.27,3,3.2,3.34,0.76,1.07,1.76,2.43,1.53,3.1,3.42,1.79,1.89,2019Q1,,,,,,,,,,,,
8084,巨虹,38.35,-0.4,-1.03,0.28,0.76,-0.17,-0.52,0.76,-0.76,0.3,-0.26,2.31,-0.28,-0.24,0.53,0.99,2019Q1,,,,,,,,,,,,
8086,宏捷科,71.9,-1.3,-1.78,0.26,0.24,0.13,0.07,-0.38,-1,0.01,0.63,0.77,1.09,1.06,0.42,0.08,2019Q1,,,,,,,,,,,,
8087,麗升能源,40,-0.85,-2.08,0.5,1.58,-0.22,-0.61,0.53,0.16,-0.42,4.25,0.11,0.62,-0.14,-0.24,0.4,2019Q1,,,,,,,,,,,,
8088,品安,25,-1.15,-4.4,0.52,0.62,0.89,1.24,0.73,0.56,0.78,1.08,0.19,0.21,-0.55,-0.49,0.96,2019Q1,,,,,,,,,,,,
8089,康全電訊,58.5,-1,-1.68,0.21,0.09,-0.28,0.48,-0.13,-1.82,-1.53,-0.64,-1.91,-2.32,4.67,5.17,0.77,2019Q1,,,,,,,,,,,,
8091,翔名,104,-5.5,-5.02,1.95,2.16,2.27,3.64,1.76,1.36,1.85,1.77,1.01,2.17,1.93,1.76,1.77,2019Q1,,,,,,,,,,,,
8096,擎亞,57.9,-2.4,-3.98,-0.01,0.73,0.17,0,-1.16,-0.6,-1.83,-0.57,-0.08,0.13,1.01,1.8,0.34,2019Q1,,,,,,,,,,,,
8097,常珵,71.2,-0.5,-0.7,0.49,0.57,2.98,2.51,0.13,0.09,0.07,-0.08,-0.77,-0.16,0.21,0.16,0.17,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
8099,大世科,68.6,-2.2,-3.11,0.54,0.45,0.4,0.38,0.78,0.34,0.45,0.47,0.87,0.56,0.49,0.46,0.8,2019Q1,,,,,,,,,,,,
8107,大億金茂,18.25,0,0,0.12,0.06,0.69,-0.26,-0.05,0.01,-0.17,-0.1,-0.58,0.55,0.45,-0.28,1.1,2019Q1,,,,,,,,,,,,
8109,博大,80.3,-1.4,-1.71,1.97,2.07,2.21,3.51,1.27,1.83,2.5,2.66,1.12,2.09,1.59,1.47,1.33,2019Q1,,,,,,,,,,,,
8111,立碁,41.5,-0.15,-0.36,0.21,0.29,0.27,0.51,-0.02,0.01,0.41,0.19,-0.03,0.27,0.18,-0.03,0.49,2019Q1,,,,,,,,,,,,
8121,越峰,18.45,-0.7,-3.66,0,0.07,0.05,0.04,-0.08,-0.3,-0.31,-0.14,-0.07,0.26,0.39,0.23,-0.15,2019Q1,,,,,,,,,,,,
8147,正淩,85.1,-2.7,-3.08,0.7,0.93,0.98,1.24,0.66,0.38,0.54,1.17,0.46,0.72,0.48,0.52,0.36,2019Q1,,,,,,,,,,,,
8155,博智,113,-6.5,-5.44,1.66,3.53,3.82,2.38,1.44,1.06,0.82,0.76,1.45,0.74,1.82,0.69,1.45,2019Q1,,,,,,,,,,,,
8176,智捷,11.25,-0.4,-3.43,-0.03,-0.44,-0.23,0.09,-0.36,-0.33,-0.07,0.3,0.18,-0.14,-0.04,0.1,0.53,2019Q1,,,,,,,,,,,,
8182,加高,28.95,-0.4,-1.36,0.51,1.07,0.99,0.9,-0.46,-0.09,0.43,0.41,0.41,0.78,0.57,0.39,0.7,2019Q1,,,,,,,,,,,,
8183,精星,30.7,-0.65,-2.07,1.11,1.46,1.33,1.35,1.48,0.93,0.92,1.2,1.45,0.45,0.67,0.64,1.49,2019Q1,,,,,,,,,,,,
8227,巨有科技,124.5,-5.5,-4.23,0.68,0.69,0.75,1.17,-0.4,0.96,1.12,1.38,0.83,0.41,0.44,0.1,0.71,2019Q1,,,,,,,,,,,,
8234,新漢,71.6,-4,-5.29,0.69,0.66,0.7,4.61,0.42,0.92,0.09,0.6,-0.34,-0.14,0.08,0.18,0.49,2019Q1,,,,,,,,,,,,
8240,華宏,32,-1.1,-3.32,0.65,0.69,0.98,0.62,0.37,0.04,1.05,0.6,0.37,0.36,0.79,1.73,0.17,2019Q1,,,,,,,,,,,,
8255,朋程,122.5,-8.5,-6.49,1.85,1.64,1.39,1.92,1.18,1.25,3.69,2.19,0.74,2.22,2.13,2.14,1.74,2019Q1,,,,,,,,,,,,
8272,全景軟體,74.3,+0.1,+0.13,1.56,,1.5,,5.17,0.21,0.63,0.91,3.05,0.28,0.79,0.74,2.27,2019Q1,,,,,,,,,,,,
8279,生展,122.5,-0.5,-0.41,2.57,2.41,3.53,3.37,2.54,2.69,2.76,2.59,2.1,2.2,1.83,2.67,2.16,2019Q1,,,,,,,,,,,,
8284,三竹,68.2,+1.7,+2.56,1.33,1.37,1.92,1.68,1.21,0.84,1.1,1.29,0.98,1.31,1.32,1.3,1.63,2019Q1,,,,,,,,,,,,
8289,泰藝,18.85,-0.4,-2.08,0.58,1.27,1.73,1.72,0.53,0.85,0.27,0.4,-0.23,0.32,0.19,-0.26,0.15,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
8299,群聯,455.5,-10.5,-2.25,7.09,11.09,9.17,6.13,1.11,1.26,2.28,4.32,10.62,12.02,11.97,3.37,11.71,2019Q1,,,,,,,,,,,,
8342,益張,84.5,+1.9,+2.3,1.58,1.85,2.36,1.9,0.43,0.67,1.47,1.61,0.97,1.95,2.06,1.31,2.33,2019Q1,,,,,,,,,,,,
8349,恒耀,51,-0.6,-1.16,0.99,1.11,0.8,1.42,1.01,0.16,0.71,0.85,1.38,1.21,1.24,0.93,1.11,2019Q1,,,,,,,,,,,,
8354,冠好,15.2,-0.25,-1.62,0.28,0.43,0.32,0.8,-0.53,-0.03,0.35,0.75,-0.28,0.83,0.42,-0.08,0.41,2019Q1,,,,,,,,,,,,
8358,金居,46.55,-0.75,-1.59,0.8,1.51,1.21,0.46,0.65,0.71,0.33,0.37,0.7,0.84,1.15,0.88,0.77,2019Q1,,,,,,,,,,,,
8383,千附,45.55,+0.2,+0.44,0.63,0.54,1.1,0.99,-0.01,0.22,0.1,0.76,0.41,0.84,0.9,0.7,1.06,2019Q1,,,,,,,,,,,,
8390,金益鼎,60.9,+1.4,+2.35,1.09,1.04,1.06,0.2,0.37,1.25,3.01,0.78,0.53,1.09,1.57,1.09,1.08,2019Q1,,,,,,,,,,,,
8401,白紗科,27.6,-0.15,-0.54,0.56,0.33,0.51,0.65,0.73,0.12,0.29,0.5,0.9,0.58,0.62,0.63,0.87,2019Q1,,,,,,,,,,,,
8403,盛弘,27.15,+0.05,+0.18,0.42,1.02,0.86,0.91,-0.33,0.3,0.26,0.08,0.36,0.19,0.56,0.13,0.67,2019Q1,,,,,,,,,,,,
8409,商之器,22.5,+0.3,+1.35,-0.01,0.86,-0.68,-0.4,0.36,-0.57,-0.46,-0.43,1.03,-0.69,-0.99,-0.28,2.12,2019Q1,,,,,,,,,,,,
8410,森田,62,-1.6,-2.52,1.12,1.32,1.73,-1.98,-0.46,0.89,2.09,2.58,-0.22,1.97,2.23,0.91,2.44,2019Q1,,,,,,,,,,,,
8415,大國鋼,34.1,-0.3,-0.87,0.8,1.27,1,1.63,0.49,0.73,0.68,1.26,0.37,0.56,0.52,0.85,0.28,2019Q1,,,,,,,,,,,,
8416,實威,158,-2,-1.25,2.67,2.47,2.21,1.96,4.2,2.12,2.81,1.43,3.87,2.23,2.64,1.81,4.33,2019Q1,,,,,,,,,,,,
8423,保綠-KY,18.15,+0.25,+1.4,0.24,0.26,0.27,0.34,0.33,0.06,0.39,0.3,0.21,0.26,0.22,-0.02,0.21,2019Q1,,,,,,,,,,,,
8424,惠普,70.1,0,0,1.17,1.22,1.44,1.32,1.22,1.09,1.13,0.96,1.06,1.07,1.33,0.99,1.23,2019Q1,,,,,,,,,,,,
8426,紅木-KY,33.75,-0.35,-1.03,1.02,-0.55,-0.98,1.07,1.09,1.12,0.78,1.75,2.9,0.69,0.22,1.09,3.03,2019Q1,,,,,,,,,,,,
8431,匯鑽科,52.8,-1.2,-2.22,0.21,0.23,0.3,0.32,-0.25,-0.24,0.3,0.42,0.12,-0.41,0.36,0.34,0.97,2019Q1,,,,,,,,,,,,
8432,東生華,48.9,+0.95,+1.98,0.52,0.51,0.42,0.47,0.21,0.28,0.48,0.44,0.42,1.07,0.37,1.26,0.25,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
8433,弘帆,82.3,+0.8,+0.98,2.41,1.63,2.85,4.2,0.99,1.23,3.11,3.18,1.85,2.61,2.74,1.38,3.16,2019Q1,,,,,,,,,,,,
8435,鉅邁,72.4,+0.8,+1.12,1.09,0.96,1.12,0.87,1.05,0.96,1.35,1.01,1.05,0.99,1.56,1.24,0.89,2019Q1,,,,,,,,,,,,
8436,大江,142.5,+0.5,+0.35,1.78,1.32,-0.75,2.95,2.54,1.39,1.8,2.78,1.76,1.11,2.43,1.47,2.59,2019Q1,,,,,,,,,,,,
8437,大地-KY,22,-0.55,-2.44,0.39,1.79,0.48,0.7,0.89,0.4,-0.09,0.43,-0.23,-0.35,-0.38,0.31,0.74,2019Q1,,,,,,,,,,,,
8440,綠電,33.85,-0.35,-1.02,0.23,0.31,-0.05,0.06,0.58,0.6,0.22,0.27,0.24,0.05,0.29,0.08,0.13,2019Q1,,,,,,,,,,,,
8446,華研,109,+0.5,+0.46,2.14,0.82,1.71,1.49,1.93,1.48,2.49,2.58,1.68,2.8,3.19,3.64,1.82,2019Q1,,,,,,,,,,,,
8905,裕國,31.1,+0.1,+0.32,0.42,0.4,0.23,0.17,0.34,0.95,0.73,0.41,0.41,0.43,0.39,0.38,0.15,2019Q1,,,,,,,,,,,,
8908,欣雄,41.85,+0.2,+0.48,0.49,0.45,0.63,0.51,0.6,0.33,0.52,0.35,0.6,0.33,0.48,0.44,0.68,2019Q1,,,,,,,,,,,,
8916,光隆,51.5,-0.2,-0.39,1.21,1.11,1.89,2.78,0.82,0.53,1.87,1.44,0.1,0.98,1.64,0.91,0.5,2019Q1,,,,,,,,,,,,
8917,欣泰,62.1,-1.8,-2.82,0.58,0.66,0.58,0.61,0.42,0.68,0.71,0.56,0.43,0.64,0.76,0.53,0.43,2019Q1,,,,,,,,,,,,
8923,時報,19.65,-0.6,-2.96,0.24,0.33,0.29,0.32,0.19,0.07,0.25,0.23,0.33,0.34,0.13,0.13,0.33,2019Q1,,,,,,,,,,,,
8924,大田,61.8,-1.4,-2.22,2.66,3.12,7.43,4.41,6.43,1.18,1.74,0.7,1.24,1.17,2.06,1.09,1.34,2019Q1,,,,,,,,,,,,
8927,北基,49.45,0,0,0.19,0.02,0.46,0.09,-0.05,0.06,0.1,0.17,0.01,0.06,1.22,0.3,-0.14,2019Q1,,,,,,,,,,,,
8928,鉅明,29.7,-0.3,-1,0.64,2.02,1.7,0.81,1.1,1.11,0.01,-0.98,-0.84,1.45,0.56,-0.25,0.99,2019Q1,,,,,,,,,,,,
8929,富堡,17.65,-0.4,-2.22,-0.06,-0.42,-0.25,-0.27,-0.34,-0.39,-0.17,-0.26,0.36,0.29,0.2,0.57,-0.1,2019Q1,,,,,,,,,,,,
8930,青鋼,31.6,-0.55,-1.71,0.69,0.47,0.59,0.65,0.41,0.64,0.85,1.04,0.58,0.9,0.74,0.59,0.78,2019Q1,,,,,,,,,,,,
8931,大汽電,42.25,-0.2,-0.47,0.64,0.09,0.4,1.38,1.14,0.78,0.33,0.77,0.44,0.41,0.58,0.71,0.62,2019Q1,,,,,,,,,,,,
8932,智通*,87.4,-2.2,-2.46,0.31,0.3,0.06,-0.19,-0.64,0.06,0.56,0.35,0.34,0.79,1.03,0.21,0.9,2019Q1,,,,,,,,,,,,
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),22Q1 EPS (元),22Q2 EPS (元),22Q3 EPS (元),22Q4 EPS (元),23Q1 EPS (元),23Q2 EPS (元),23Q3 EPS (元),23Q4 EPS (元),24Q1 EPS (元),24Q2 EPS (元),24Q3 EPS (元),24Q4 EPS (元),2019Q1,,,,,,,,,,,,
8936,國統,55,+0.4,+0.73,0.73,0.04,1.17,0.56,0.75,0.69,0.35,0.99,0.85,0.71,0.86,0.72,1.08,2019Q1,,,,,,,,,,,,
8937,合騏,130,+3,+2.36,0.1,0.37,-0.24,0.01,-0.07,0.36,-0.08,0.4,0.04,0.16,0.53,-0.38,0.16,2019Q1,,,,,,,,,,,,
8938,明安,64.5,-1.2,-1.83,2.08,3.64,4.59,4.74,3.96,1.87,1.14,-2.8,0.32,3.02,2.32,-0.5,2.71,2019Q1,,,,,,,,,,,,
8941,關中,52.8,-0.4,-0.75,1.55,1.35,3.97,2.75,-1.12,-0.71,4.74,1.24,0.9,0.43,2.89,1.43,0.74,2019Q1,,,,,,,,,,,,
8942,森鉅,49.25,-0.35,-0.71,1.87,2.51,1.99,3.52,-0.12,2.16,3.2,3.15,0.46,2.01,1.34,0.65,1.56,2019Q1,,,,,,,,,,,,
9950,萬國通,11.7,-0.25,-2.09,0.46,-0.58,-0.91,0.1,-0.12,0.15,5.6,0.48,-0.16,0.46,0.32,0.1,0.14,2019Q1,,,,,,,,,,,,
9951,皇田,48.35,-1.55,-3.11,1.29,1.16,0.74,1.78,1.82,1.35,1.44,1.52,1.46,1.23,0.98,0.76,1.23,2019Q1,,,,,,,,,,,,
9960,邁達康,24.8,-0.25,-1,0.68,0.57,0.81,1.38,0.86,0.59,0.37,0.97,0.58,0.52,0.44,0.52,0.54,2019Q1,,,,,,,,,,,,
9962,有益,13.7,0,0,0.36,0.41,0.7,0.68,0.58,0.48,0.33,0.31,0.14,0.07,0.31,0.18,0.12,2019Q1,,,,,,,,,,,,
1240,茂生農經,57.7,-1.5,-2.53,1.7,,,,,,,,,,,,,2016Q1,3.55,1.46,6.51,1.15,1.32,1.46,0.71,0.93,0.62,0.47,1.22,0.98
1259,安心,61.2,0,0,1.23,,,,,,,,,,,,,2016Q1,2.02,1.71,0.62,1.2,1.53,1.76,0.73,0.8,1.25,1.61,0.7,0.87
1264,德麥,298.5,-1.5,-0.5,3.42,,,,,,,,,,,,,2016Q1,3.45,3.54,4.16,3.31,3.29,3.43,3.38,2.85,3.47,3.67,3.27,3.2
1268,漢來美食,137,+1,+0.74,1.75,,,,,,,,,,,,,2016Q1,2,1.08,1.76,2.33,1.63,1,2.55,2.24,1.15,1.13,1.53,2.65
1294,漢田生技,87.3,+0.3,+0.34,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
1336,台翰,20.1,-0.15,-0.74,0.1,,,,,,,,,,,,,2016Q1,-0.93,-0.66,-0.13,0.14,0.53,0.49,0.39,0.14,0.43,0.49,0.23,0.03
1565,精華,173.5,-4.5,-2.53,8.29,,,,,,,,,,,,,2016Q1,8.72,8.83,9.6,4.83,8.99,9.85,7.85,7,9.48,8.27,8.32,7.68
1570,力肯,22.6,-0.6,-2.59,0.35,,,,,,,,,,,,,2016Q1,0.09,0.21,0.66,0.17,0.37,0.74,0.2,0.19,0.45,0.53,0.45,0.18
1580,新麥,137.5,0,0,2.66,,,,,,,,,,,,,2016Q1,3.11,3.57,3.46,1.44,2.69,3.57,3.09,0.98,2.73,2.56,3.18,1.48
1584,精剛,30,+1.1,+3.81,-0.16,,,,,,,,,,,,,2016Q1,0.1,0.01,-0.01,-0.17,-0.27,-0.12,-0.39,-0.4,-0.1,-0.04,-0.31,-0.16
1586,和勤,27.35,0,0,0.05,,,,,,,,,,,,,2016Q1,-0.64,-0.44,0.3,0.09,-0.06,0.22,0.18,0.2,0.56,0.58,0.02,-0.46
1593,祺驊,30.4,-0.15,-0.49,0.93,,,,,,,,,,,,,2016Q1,0.84,0.93,1,0.31,0.84,1.45,1.16,0.31,0.88,1.43,1.17,0.81
1599,宏佳騰,28.2,+0.05,+0.18,0.87,,,,,,,,,,,,,2016Q1,0.41,2.43,0.89,0.35,0.25,0.68,1.11,-0.19,0.31,2.5,0.96,0.74
1742,台蠟,16.7,-0.3,-1.76,-0.31,,,,,,,,,,,,,2016Q1,-0.19,-1.01,-0.91,0.04,0.01,0.02,0.05,-0.34,-0.9,-0.63,-0.06,0.22
1777,生泰,88.1,-0.5,-0.56,1.01,,,,,,,,,,,,,2016Q1,1.53,0.82,1.31,0.09,1.1,0.33,0.47,0.86,2.03,0.96,1.27,1.34
1781,合世,12.9,-0.35,-2.64,-0.3,,,,,,,,,,,,,2016Q1,-0.47,-0.21,-0.28,-0.55,-0.31,-0.18,-0.4,-0.36,-0.13,-0.12,-0.2,-0.38
1784,訊聯,71,+0.4,+0.57,0.03,,,,,,,,,,,,,2016Q1,-0.09,-0.06,-0.08,-0.03,-0.06,-0.05,0.02,0.19,0.08,0.08,0.14,0.18
1785,光洋科,50.4,-1.9,-3.63,0.23,,,,,,,,,,,,,2016Q1,1.47,-0.09,-0.37,0.01,0.12,0.04,0.17,0.34,0.5,0.45,-0.3,0.39
代號,名稱,成交,漲跌 價,漲跌 幅,平均 EPS (元),,,,,,,,,,,,,2016Q1,16Q2 EPS (元),16Q3 EPS (元),16Q4 EPS (元),17Q1 EPS (元),17Q2 EPS (元),17Q3 EPS (元),17Q4 EPS (元),18Q1 EPS (元),18Q2 EPS (元),18Q3 EPS (元),18Q4 EPS (元),19Q1 EPS (元)
1788,杏昌,141.5,0,0,1.7,,,,,,,,,,,,,2016Q1,1.1,1.52,1.85,1.72,1.81,1.56,2.08,1.7,1.96,1.47,1.83,1.81
1815,富喬,27.95,-0.05,-0.18,0.26,,,,,,,,,,,,,2016Q1,0.13,0.33,0.36,0.25,0.42,0.48,0,0.34,0.26,0.3,0.07,0.15
2063,世鎧,32.45,0,0,0.68,,,,,,,,,,,,,2016Q1,0.56,0.46,0.01,0.45,0.71,0.88,0.59,0.82,0.93,1.18,0.74,0.88
2065,世豐,40.8,-0.25,-0.61,0.61,,,,,,,,,,,,,2016Q1,0.62,1.06,0.78,0.52,-0.1,0.43,0.37,0.35,0.73,1.14,0.64,0.83
2066,世德,76,-0.6,-0.78,1.22,,,,,,,,,,,,,2016Q1,1.39,1.1,2.04,0.46,1.52,1.56,1.13,0.27,2.45,0.76,0.7,1.31
2070,精湛,49.45,-1.65,-3.23,1.06,,,,,,,,,,,,,2016Q1,1.93,1.26,3.11,0,0.83,1.26,1.1,0.73,0.14,0.82,0.93,0.66
2073,雄順,28,-1,-3.45,,,,,,,,,,,,,,2016Q1,,,,,,,,,,,,
2221,大甲,25.9,-0.65,-2.45,0.68,,,,,,,,,,,,,2016Q1,0.17,0.5,1.12,0.33,0.47,0.57,0.69,0.66,0.94,1.08,0.78,0.79
2230,泰茂,104.5,+0.5,+0.48,-0.01,,,,,,,,,,,,,2016Q1,-0.19,0.01,0.16,-0.3,-0.02,-0.11,-0.01,-0.24,0.33,0.11,0.06,0.04
2235,謚源,45.7,-0.95,-2.04,0.98,,,,,,,,,,,,,2016Q1,1.36,1.42,1.57,0.95,1.28,0.92,0.33,0.55,0.78,0.92,0.77,0.93
2596,綠意,32,-0.4,-1.23,0.89,,,,,,,,,,,,,2016Q1,0.92,1.79,1.59,0.66,0.25,0.34,1.5,2.18,1.63,-0.02,-0.05,-0.15
2640,大車隊,128,-1,-0.78,1,,,,,,,,,,,,,2016Q1,0.53,0.79,0.82,1.06,1.35,1.05,1.04,1.33,1.12,1.1,1.01,0.86
2641,正德,19.5,-0.5,-2.5,-0.17,,,,,,,,,,,,,2016Q1,-0.03,0.03,0,-0.07,0,0.05,-2.74,0.14,0.1,0.2,0.14,0.12
2643,捷迅,73.7,-0.2,-0.27,0.77,,,,,,,,,,,,,2016Q1,1.27,1.65,0.81,0.47,0.25,0.64,0.81,0.42,0.63,0.83,0.92,0.55
2718,全心投控,49.55,-4.65,-8.58,-0.02,,,,,,,,,,,,,2016Q1,0.07,-0.15,0.22,0.02,-0.08,0.01,0.15,-0.03,-0.3,-0.29,0.14,0.05
2719,燦星旅,32,0,0,-0.81,,,,,,,,,,,,,2016Q1,-0.36,-0.27,-1.04,-0.49,-1.07,-1.12,-0.63,-1.11,-0.07,-1.07,-1.24,-1.26
